Date,Portfolio_Value,Returns
2024-01-01,111127.73963598328,0.0
2024-02-01,127242.19717094222,0.14500841633011197
2024-03-01,132850.82709453625,0.0440783800366098
2024-04-04,126452.42354833064,-0.048162316231968316
2024-05-08,131254.49375208397,0.037975311733886796
2024-06-07,123291.8453712138,-0.060665720107916266
2024-07-09,146941.56620172676,0.19181901900573473
2024-08-08,145335.45086358537,-0.010930299571847879
2024-09-09,157565.7373357775,0.08415212117566351
2024-10-09,161793.7691747572,0.026833446855071275
2024-11-07,163454.202525577,0.010262653248570563
2024-12-10,156830.62501447645,-0.040522528076719966
2025-01-09,160595.02928498562,0.024002992209982477
2025-02-06,178404.2959716522,0.11089550383943059
2025-03-10,149799.0069930117,-0.1603396870173227
2025-04-11,146709.08169862197,-0.020627141370395452
2025-05-15,152971.29678172016,0.04268457692320893
2025-06-13,163548.77982925903,0.06914684826547712
2025-07-14,167013.63010045508,0.021185424157937893
2025-08-12,158144.3639936651,-0.05310504359108481
2025-09-12,162689.32383007125,0.028739309587967554
2025-10-14,162795.12119789483,0.0006503030766424889
2025-11-14,171081.1784668621,0.050898683007181145
2025-12-15,161165.79646920177,-0.05795717615763851
2026-01-14,151303.59957328194,-0.06119286543410263
2026-02-13,151464.39508322428,0.0010627342006126472
2026-03-17,134293.91429936665,-0.11336314897255606
2026-04-21,145816.8172104213,0.08580361195942143
2026-05-20,146348.3117536709,0.0036449468135257845
