Date,Portfolio_Value,Returns
2024-01-04,107431.83403588126,0.0
2024-02-06,125777.60074838615,0.1707665784275596
2024-03-06,126537.18048278493,0.0060390699924248725
2024-04-09,128058.48434493382,0.012022583847250079
2024-05-13,131195.07046658595,0.0244933878274205
2024-06-12,151004.26915552086,0.15099041921685696
2024-07-12,157302.00883060473,0.04170570613866387
2024-08-13,165173.36761424024,0.05003978551928112
2024-09-12,171358.66846238382,0.03744732542227536
2024-10-14,172461.34322101207,0.006434893364442251
2024-11-12,175442.774874773,0.017287535850513347
2024-12-13,192063.39647904783,0.09473528685429344
2025-01-14,197351.64820232263,0.027533886311604805
2025-02-11,179555.3265759625,-0.09017569292411254
2025-03-13,158777.62288034215,-0.11571755676560314
2025-04-17,161625.41498024887,0.017935727013956182
2025-05-20,169375.97415146374,0.04795383926569974
2025-06-18,173192.0076403945,0.022529957439644255
2025-07-17,178603.135183111,0.03124351762208244
2025-08-18,170922.15202254427,-0.0430058697048733
2025-09-17,179116.56549800688,0.047942372468969374
2025-10-17,189677.77474454886,0.05896277218792201
2025-11-19,196891.29849064007,0.038030411079031934
2025-12-18,196981.32667132802,0.0004572481434075293
2026-01-19,189219.08328755753,-0.03940598591216782
2026-02-18,198935.285203289,0.051348953535335085
2026-03-20,192913.59930292962,-0.03026957180676071
2026-04-24,208575.0949675958,0.08118398973041363
2026-05-25,223735.05890679194,0.07268348093789134
