Date,Portfolio_Value,Returns
2024-01-01,115192.74380843289,0.0
2024-02-01,145171.51971506895,0.26024882223910883
2024-03-01,149002.72889588476,0.026390914611456928
2024-04-04,134616.48604349178,-0.09655019716078717
2024-05-08,149130.26656710246,0.10781577316556601
2024-06-07,149840.42835159283,0.004762023168320528
2024-07-09,168826.37961502632,0.12670780157464545
2024-08-08,169354.7802273148,0.003129846256807678
2024-09-09,172198.28852448607,0.016790245267093162
2024-10-09,165780.2607913325,-0.0372711470488335
2024-11-07,170731.6380510988,0.029867109848491502
2024-12-10,175009.96128171877,0.025058760517131073
2025-01-09,173905.1684120504,-0.0063127427809092085
2025-02-06,138688.39832291022,-0.2025055977962522
2025-03-10,124828.14744810844,-0.09993807010829237
2025-04-11,122227.18809058436,-0.020836321059761964
2025-05-15,127490.28024922384,0.043059913599083455
2025-06-13,135365.49886725572,0.06177112955306896
2025-07-14,146977.25711651865,0.08578078126576294
2025-08-12,156740.7340823138,0.06642848803509094
2025-09-12,167889.53261670884,0.07112891616636263
2025-10-14,187466.20966024793,0.11660451213615897
2025-11-14,182415.1166390547,-0.026944018499907352
2025-12-15,183289.05877130534,0.004790952352813571
2026-01-14,178972.91513827062,-0.023548288490149782
2026-02-12,177624.4818860016,-0.00753428668928624
2026-03-16,159435.4751059417,-0.1024014628328852
2026-04-16,169818.5511698404,0.06512400114842287
2026-05-15,165192.4674935487,-0.027241332848641497
