Date,Portfolio_Value,Returns
2024-01-01,115192.74395094364,0.0
2024-02-01,145171.5206075428,0.2602488284276483
2024-03-01,148397.6048312843,0.02222256962137159
2024-04-04,134069.78682663522,-0.09655019716078717
2024-05-08,148524.62460525314,0.10781577356656324
2024-06-07,149231.90230868946,0.004762023168320528
2024-07-09,168140.74857502576,0.12670780157464545
2024-08-08,168667.00326757014,0.003129846256807678
2024-09-09,171498.96386048695,0.01679024668757667
2024-10-09,165107.00075369136,-0.037271147083987044
2024-11-07,170038.26968195682,0.029867109848491502
2024-12-10,174299.21796066433,0.025058760517131073
2025-01-09,173198.91183076502,-0.0063127427809092085
2025-02-06,138125.1628656982,-0.20250559656713008
2025-03-10,124321.20065550675,-0.09993807010829237
2025-04-11,119775.31378453429,-0.036565660941202505
2025-05-15,126588.78072886053,0.05688540258456842
2025-06-13,133485.30879416634,0.05447977321210984
2025-07-14,145244.77055040988,0.08809555045774053
2025-08-12,155848.10559113257,0.07300321381996056
2025-09-12,166433.01607208344,0.06791812092166438
2025-10-14,185839.85671451825,0.11660451213615897
2025-11-14,180832.58417718214,-0.026944018499907352
2025-12-15,181698.94447181118,0.004790952352813571
2026-01-14,177420.24530903326,-0.023548288490149782
2026-02-12,176083.5103163915,-0.00753428668928624
2026-03-16,158052.30127924358,-0.1024014628328852
2026-04-16,168345.29952926392,0.06512400114842287
2026-05-15,163759.34919128296,-0.02724133284864172
