Date,Portfolio_Value,Returns
2024-01-04,107858.99008168025,0.0
2024-02-06,135571.953472277,0.2569369819762828
2024-03-06,146454.27091602824,0.08026968089662101
2024-04-09,142991.9876511077,-0.023640712170870715
2024-05-13,146368.63634709542,0.023614251060182223
2024-06-12,163463.9574909388,0.11679634087253432
2024-07-12,169095.7397680047,0.03445274642502216
2024-08-13,177233.87460377553,0.04812737947707113
2024-09-12,180825.88836040304,0.020267083618511483
2024-10-14,185733.7884311461,0.027141578649187315
2024-11-12,181259.48895767704,-0.024089851993342237
2024-12-13,211469.52341666352,0.16666732667463457
2025-01-14,197113.90646528147,-0.06788503950565405
2025-02-11,180480.98697350742,-0.08438227312340174
2025-03-13,167653.88345807683,-0.07107177177235546
2025-04-17,165422.54301627795,-0.013309208207854306
2025-05-20,176670.19754329586,0.06799348094842861
2025-06-18,178456.83677756303,0.010112850153061848
2025-07-17,176964.30823023134,-0.008363526857713244
2025-08-18,181209.03981669826,0.023986371200595435
2025-09-17,190000.32471899572,0.04851460452078027
2025-10-17,188026.593762984,-0.010388039909567492
2025-11-19,186432.1504536352,-0.008479881900954278
2025-12-18,180227.22718513003,-0.03328247436618126
2026-01-19,179883.9128521023,-0.0019048971589351593
2026-02-17,187356.72337614885,0.04154240590814018
2026-03-19,168886.15930815315,-0.09858500797386949
2026-04-21,188380.4098965647,0.11542834929913903
2026-05-20,194871.28759434933,0.03445622451585395
