Date,Portfolio_Value,Returns
2024-01-01,118130.03892237935,0.0
2024-02-01,138424.074458546,0.17179403072491506
2024-03-01,144631.56323635048,0.04484399698596819
2024-04-04,132540.42580866034,-0.08359957644882365
2024-05-08,154922.5061474945,0.16886983878522965
2024-06-07,164173.0860582023,0.05971101385295641
2024-07-09,191947.81517079254,0.16917955177344735
2024-08-08,183108.71673569328,-0.04604948708186318
2024-09-09,195674.5655928395,0.06862507193081524
2024-10-09,209514.40253608546,0.0707288497169527
2024-11-07,234639.15397895512,0.11991897043231825
2024-12-10,246616.38273469082,0.05104531171643223
2025-01-09,246534.00042156482,-0.0003340504479567574
2025-02-06,215702.9663312033,-0.12505793942272259
2025-03-10,199045.63913971852,-0.07722344979673623
2025-04-11,192630.7565697644,-0.03222819951082301
2025-05-15,190201.67735454367,-0.012610027902480891
2025-06-13,201641.66983563302,0.06014664350075494
2025-07-14,213008.24383028114,0.056370163984029276
2025-08-12,220005.2505115632,0.032848525275186446
2025-09-12,234849.5787022643,0.06747260874994843
2025-10-14,239518.85639089977,0.019881993037573542
2025-11-14,228686.89907217302,-0.045223818625155676
2025-12-15,219720.35487583393,-0.03920882321076591
2026-01-14,218181.62521884032,-0.00700312748840759
2026-02-13,213581.3955258199,-0.021084404740345453
2026-03-17,197141.84428469534,-0.07697089533782542
2026-04-21,218483.66784095624,0.10825618292096761
2026-05-20,238550.97375049914,0.091848082320509
