Date,Portfolio_Value,Returns
2024-01-01,115192.74325556052,0.0
2024-02-01,145171.5204869178,0.2602488349882246
2024-03-01,148397.60571860182,0.022222576582951126
2024-04-04,134069.78762828207,-0.09655019716078705
2024-05-08,148524.62543956854,0.10781577316556601
2024-06-07,149231.9031469779,0.004762023168320528
2024-07-09,168140.74951953188,0.12670780157464545
2024-08-08,168667.00421503242,0.003129846256807678
2024-09-09,171498.9633854086,0.016790238159241522
2024-10-09,166252.6594938502,-0.03059087814874084
2024-11-07,170309.49568374542,0.024401631843040006
2024-12-10,174577.24054987778,0.025058760517131073
2025-01-09,170101.09052396574,-0.025639940302717545
2025-02-06,135654.66771069067,-0.20250559656713008
2025-03-10,122097.60201850257,-0.09993807010829237
2025-04-11,119553.53716641157,-0.02083632118921941
2025-05-15,124701.50214726206,0.043059913599083455
2025-06-13,132404.4547918629,0.06177112955306896
2025-07-14,143762.21236697628,0.08578078126576294
2025-08-12,153312.11877109416,0.06642848803509094
2025-09-12,164217.04361445075,0.07112891616636263
2025-10-14,183365.49186955614,0.11660451213615897
2025-11-14,179589.6011783984,-0.020592155332279427
2025-12-15,180450.0064007049,0.004790952352813571
2026-01-14,176200.71759193172,-0.023548288490149893
2026-02-12,174873.17108976693,-0.00753428544621082
2026-03-16,156965.90255994938,-0.1024014628328852
2026-04-16,167188.15017852676,0.06512400114842287
2026-05-15,162633.72213116483,-0.02724133284864161
