Date,Portfolio_Value,Returns
2024-01-01,115192.74450683266,0.0
2024-02-01,145171.52399121612,0.26024885172004275
2024-03-01,148397.60747354018,0.022222563996223244
2024-04-04,134069.78921378078,-0.09655019716078705
2024-05-08,148524.62724977062,0.10781577356656324
2024-06-07,149231.9049658002,0.004762023168320528
2024-07-09,168140.75156881317,0.12670780157464545
2024-08-08,168667.00627072764,0.003129846256807678
2024-09-09,171498.96671500677,0.01679024550737296
2024-10-09,165107.00350784874,-0.0372711470488335
2024-11-07,170038.27251837292,0.029867109848491502
2024-12-10,174299.22086815748,0.025058760517131073
2025-01-09,173198.91471990393,-0.0063127427809092085
2025-02-06,138125.1649568877,-0.2025055977962521
2025-03-10,124321.2025377068,-0.09993807010829237
2025-04-11,121730.80604709547,-0.020836321059761853
2025-05-15,126972.52403783018,0.043059913599083455
2025-06-13,134815.76026985116,0.06177112955306896
2025-07-14,146380.3615127368,0.08578078126576294
2025-08-12,156104.18880641332,0.06642849623533986
2025-09-12,167207.71056524274,0.07112891616636263
2025-10-14,186704.88408110695,0.11660451213615897
2025-11-14,181674.30423040254,-0.026944018499907352
2025-12-15,182544.69716570096,0.004790952352813571
2026-01-14,178246.08197449602,-0.02354828849014967
2026-02-12,176903.12511323148,-0.00753428544621082
2026-03-16,158787.98632192766,-0.1024014628328852
2026-04-16,169128.89532551263,0.06512400114842287
2026-05-15,164521.59879362726,-0.02724133284864172
