Date,Portfolio_Value,Returns
2024-01-01,115192.74375171194,0.0
2024-02-01,145171.5197811474,0.2602488234332896
2024-03-01,148397.6048200084,0.02222257536274652
2024-04-04,134069.786816448,-0.09655019716078717
2024-05-08,148524.62459396757,0.10781577356656324
2024-06-07,149231.90229735014,0.004762023168320528
2024-07-09,168140.74856224965,0.12670780157464545
2024-08-08,168667.00325475403,0.003129846256807678
2024-09-09,171498.96383674003,0.01679024662404549
2024-10-09,165107.0006858715,-0.03727114734613457
2024-11-07,170038.26961211138,0.029867109848491502
2024-12-10,174299.21788906865,0.025058760517131073
2025-01-09,173198.91175962132,-0.0063127427809092085
2025-02-06,138125.16259607885,-0.20250559779625232
2025-03-10,124321.20041283264,-0.09993807010829237
2025-04-11,121730.80395040155,-0.020836321189219298
2025-05-15,126972.5218508528,0.043059913599083455
2025-06-13,134815.7579477817,0.06177112955306896
2025-07-14,146380.3589914784,0.08578078126576294
2025-08-12,156104.18491731613,0.06642848803509094
2025-09-12,167207.70639951827,0.07112891616636263
2025-10-14,186704.8794296402,0.11660451213615897
2025-11-14,181674.299704265,-0.026944018499907352
2025-12-15,182544.6926178789,0.004790952352813571
2026-01-14,178246.07753376738,-0.02354828849014967
2026-02-12,176903.12048438724,-0.00753428668928624
2026-03-16,158787.98216708386,-0.10240146283288509
2026-04-16,169128.89090008877,0.06512400114842287
2026-05-15,164521.59448875787,-0.027241332848641497
