Date,Portfolio_Value,Returns
2024-01-05,116390.96929584302,0.0
2024-02-07,132084.47473494156,0.1348343907954639
2024-03-07,136159.46678318596,0.030851408209949138
2024-04-10,144518.20576503297,0.06138933398701596
2024-05-14,154539.90472497535,0.06934558111132594
2024-06-13,176228.616707615,0.14034376442277252
2024-07-15,184897.1960084595,0.04918939649413878
2024-08-14,182374.07412130182,-0.013646079776365228
2024-09-13,192256.94073056904,0.05419008516908974
2024-10-15,198895.72173821568,0.03453077419426065
2024-11-13,187541.89225374605,-0.057084332358910306
2024-12-16,212568.5975312097,0.13344594627211226
2025-01-15,201914.54534905634,-0.05012053664506633
2025-02-12,190441.45816392615,-0.05682149924016766
2025-03-17,176858.2525556735,-0.07132483514467025
2025-04-21,179345.28723559063,0.014062304947484616
2025-05-21,183543.46852115708,0.023408372476783512
2025-06-19,193756.9987829597,0.055646383628330076
2025-07-18,215872.47737568643,0.11414028257890063
2025-08-19,225040.724653882,0.04247066318806314
2025-09-18,224800.48610144434,-0.001067533677769461
2025-10-20,227871.376318581,0.013660514131410117
2025-11-20,242492.78924519624,0.06416520215410215
2025-12-19,232884.8345058201,-0.039621610066355784
2026-01-20,217477.932359337,-0.06615674300637242
2026-02-18,217744.70375649552,0.0012266596167456179
2026-03-20,206076.6075704936,-0.05358613084362496
2026-04-22,217353.5032180428,0.05472186183815975
2026-05-21,226822.85545884678,0.04356659589380807
