Date,Portfolio_Value,Returns
2024-01-01,115192.7430762526,0.0
2024-02-01,145171.52057140492,0.26024883768335716
2024-03-01,148397.6048577923,0.022222570058433533
2024-04-04,134069.78685058389,-0.09655019716078694
2024-05-08,148524.62457802222,0.10781577316556601
2024-06-07,149231.90228132886,0.004762023168320528
2024-07-09,168140.74854419834,0.12670780157464545
2024-08-08,168667.00323664624,0.003129846256807678
2024-09-09,171498.96253543964,0.016790239018001918
2024-10-09,165106.99943910088,-0.03727114731098091
2024-11-07,170038.26832810332,0.029867109848491502
2024-12-10,174299.21657288494,0.025058760517131073
2025-01-09,173198.9104517463,-0.0063127427809093195
2025-02-06,138125.16155305586,-0.2025055977962522
2025-03-10,124321.19947404736,-0.09993807010829237
2025-04-11,121730.8030311771,-0.02083632118921941
2025-05-15,126972.52089204664,0.043059913599083455
2025-06-13,134815.756929749,0.06177112955306896
2025-07-14,146380.3578861181,0.08578078126576294
2025-08-12,156104.1837385284,0.06642848803509094
2025-09-12,167207.70513688464,0.07112891616636263
2025-10-14,186704.8780197778,0.11660451213615897
2025-11-14,181674.29833238997,-0.02694401849990724
2025-12-15,182544.6912394313,0.004790952352813571
2026-01-14,178246.07618777986,-0.02354828849014967
2026-02-12,176903.1193701141,-0.00753428544621082
2026-03-16,158787.9811669139,-0.1024014628328852
2026-04-16,169128.88983478374,0.06512400114842287
2026-05-15,164521.59345247314,-0.02724133284864172
