Date,Portfolio_Value,Returns
2024-01-01,115192.74307100891,0.0
2024-02-01,145171.51979854764,0.2602488310314717
2024-03-01,148397.60411156176,0.022222570360156846
2024-04-04,134069.78617640203,-0.09655019716078717
2024-05-08,148524.62388491456,0.10781577356656324
2024-06-07,149231.90158492062,0.004762023168320528
2024-07-09,168140.74775954976,0.12670780157464545
2024-08-08,168667.00244954185,0.003129846256807678
2024-09-09,171498.96278718577,0.016790245255536185
2024-10-09,166252.65891392753,-0.03059087814874084
2024-11-07,170309.4950896717,0.024401631843040006
2024-12-10,174577.2399409173,0.025058760517131073
2025-01-09,170101.08993061897,-0.025639940302717656
2025-02-06,135654.6670284249,-0.2025055977962522
2025-03-10,122097.60140442113,-0.09993807010829237
2025-04-11,119553.53656512532,-0.02083632118921941
2025-05-15,124701.50152008448,0.043059913599083455
2025-06-13,132404.45412594386,0.06177112955306896
2025-07-14,143762.2116439342,0.08578078126576294
2025-08-12,153312.1180000215,0.06642848803509094
2025-09-12,164217.04278853253,0.07112891616636263
2025-10-14,183365.49094733212,0.11660451213615897
2025-11-14,179589.60027516496,-0.020592155332279538
2025-12-15,180450.00549314413,0.004790952352813571
2026-01-14,176200.71670574247,-0.02354828849014967
2026-02-12,174873.17021025447,-0.00753428544621082
2026-03-16,156965.9017705003,-0.1024014628328852
2026-04-16,167188.14933766559,0.06512400114842287
2026-05-15,162633.72131320983,-0.02724133284864172
