Date,Portfolio_Value,Returns
2024-01-01,115192.74298368151,0.0
2024-02-01,145171.518873428,0.2602488239558056
2024-03-01,148397.60403734565,0.02222257636313918
2024-04-04,134069.78610935152,-0.09655019716078705
2024-05-08,148524.62381063495,0.10781577356656324
2024-06-07,149231.90151028728,0.004762023168320528
2024-07-09,168140.7476754598,0.12670780157464545
2024-08-08,168667.00236518867,0.003129846256807678
2024-09-09,171498.9628255867,0.016790245991722852
2024-10-09,165106.99970952343,-0.037271147362936796
2024-11-07,170038.26860660262,0.029867109848491502
2024-12-10,174299.21685836307,0.025058760517131073
2025-01-09,173198.9107354223,-0.0063127427809092085
2025-02-06,138125.1617792859,-0.2025055977962521
2025-03-10,124321.19967766841,-0.09993807010829237
2025-04-11,121730.80324664975,-0.020836321059761853
2025-05-15,126972.52111679752,0.043059913599083455
2025-06-13,134815.75716838302,0.06177112955306896
2025-07-14,146380.3581452223,0.08578078126576294
2025-08-12,156104.18401484453,0.06642848803509094
2025-09-12,167207.70543285485,0.07112891616636263
2025-10-14,180595.14939580346,0.08006475496025844
2025-11-14,175729.1903494894,-0.026944018499907352
2025-12-15,178302.10434750983,0.014641358062957188
2026-01-14,174103.39495593388,-0.023548288490149782
2026-02-12,172791.6502811815,-0.00753428544621082
2026-03-16,155097.53252708018,-0.10240146283288531
2026-04-16,165198.1044134913,0.06512400114842287
2026-05-15,160697.88786519872,-0.02724133284864172
