Date,Portfolio_Value,Returns
2024-01-01,115192.74260308534,0.0
2024-02-01,145171.51922746608,0.2602488311931015
2024-03-01,148397.60433342098,0.022222575909672804
2024-04-04,134069.78637684073,-0.09655019716078705
2024-05-08,148524.6241069637,0.10781577356656324
2024-06-07,149231.90180802715,0.004762023168320528
2024-07-09,168140.74801092563,0.12670780157464545
2024-08-08,168667.00270170448,0.003129846256807678
2024-09-09,171498.9620093772,0.016790239123897654
2024-10-09,166252.6582074138,-0.0305908778717654
2024-11-07,170309.49436591787,0.024401631843040006
2024-12-10,174577.2391990271,0.025058760517131073
2025-01-09,170101.08920775077,-0.025639940302717656
2025-02-06,135654.6666610166,-0.20250559656712996
2025-03-10,122097.60107373091,-0.09993807010829237
2025-04-11,115844.98815557847,-0.051209957142210216
2025-05-15,120002.42570069885,0.03588793620952324
2025-06-13,124823.2462436991,0.04017269246726718
2025-07-14,131184.36211399053,0.050960987329814245
2025-08-12,139522.16494087747,0.06355790196732403
2025-09-12,148998.2482105844,0.06791812092166438
2025-10-14,166372.1162523219,0.11660451213615897
2025-11-14,162946.15579149403,-0.020592155332279427
2025-12-15,163726.82305996522,0.004790952352813571
2026-01-14,159871.33659697344,-0.023548288490149782
2026-02-12,158666.8203123846,-0.00753428544621082
2026-03-16,142419.10580935387,-0.1024014628328852
2026-04-16,151694.0078196396,0.06512400114842287
2026-05-15,147561.66086148037,-0.027241332848641497
