Date,Portfolio_Value,Returns
2024-01-01,115192.74439574963,0.0
2024-02-01,145171.52225795155,0.2602488378886829
2024-03-01,148397.6049377864,0.02222255873367862
2024-04-04,134069.78692285455,-0.09655019716078705
2024-05-08,148524.6247118464,0.10781577356656324
2024-06-07,149231.90241579033,0.004762023168320528
2024-07-09,168140.74869569714,0.12670780157464545
2024-08-08,168667.0033886192,0.003129846256807678
2024-09-09,171498.96304409136,0.016790241117565552
2024-10-09,165106.99991988417,-0.03727114736293691
2024-11-07,170038.26882324624,0.029867109848491502
2024-12-10,174299.2170804355,0.025058760517131073
2025-01-09,173198.91095609288,-0.0063127427809090975
2025-02-06,138125.16195526943,-0.2025055977962522
2025-03-10,124321.19983606448,-0.09993807010829237
2025-04-11,121730.80340174543,-0.020836321059761853
2025-05-15,126972.5212785716,0.043059913599083455
2025-06-13,134815.75734015004,0.06177112955306896
2025-07-14,146380.35833172363,0.08578078126576294
2025-08-12,156104.18421373487,0.06642848803509094
2025-09-12,167207.70564589204,0.07112891616636263
2025-10-14,186704.87858813777,0.11660451213615897
2025-11-14,181674.29888543603,-0.026944018499907352
2025-12-15,182544.69179512697,0.004790952352813571
2026-01-14,178246.07673038985,-0.023548288490149782
2026-02-12,176903.11990863588,-0.007534285446210931
2026-03-16,158787.98165029028,-0.10240146283288509
2026-04-16,169128.89034963955,0.06512400114842287
2026-05-15,164521.5939533036,-0.02724133284864161
