Date,Portfolio_Value,Returns
2024-01-01,115192.74333305533,0.0
2024-02-01,145171.51992221246,0.2602488292381393
2024-03-01,148397.6042567837,0.02222257048972054
2024-04-04,134069.78630760277,-0.09655019716078717
2024-05-08,148524.6239764992,0.10781577316556601
2024-06-07,149231.90167694137,0.004762023168320528
2024-07-09,168140.74786323027,0.12670780157464545
2024-08-08,168667.00255354683,0.003129846256807678
2024-09-09,171498.96325370471,0.01679024739447077
2024-10-09,165107.0001755534,-0.0372711470488335
2024-11-07,170038.26908655156,0.029867109848491502
2024-12-10,174299.21735033893,0.025058760517131073
2025-01-09,173198.91122429245,-0.0063127427809093195
2025-02-06,138125.1621691571,-0.2025055977962522
2025-03-10,124321.20002857661,-0.09993807010829237
2025-04-11,121730.803574152,-0.02083632118921941
2025-05-15,126972.52145840199,0.043059913599083455
2025-06-13,134815.75753108878,0.06177112955306918
2025-07-14,146380.35853904125,0.08578078126576294
2025-08-12,156104.18443482427,0.06642848803509094
2025-09-12,167207.7058827073,0.07112891616636263
2025-10-14,186704.87885256673,0.11660451213615897
2025-11-14,181674.2991427402,-0.026944018499907463
2025-12-15,182544.69205366386,0.004790952352813571
2026-01-14,178246.07698283863,-0.023548288490149782
2026-02-12,176903.12015918264,-0.007534285446210931
2026-03-16,158787.98187518067,-0.1024014628328852
2026-04-16,169128.8905891757,0.06512400114842287
2026-05-15,164521.59418631447,-0.02724133284864161
