Symbol,Entry_Date,Holding_Days,Portfolio_Weight,Status
STLTECH,2026-06-04,1,0.1123709196121773,ACTIVE
HFCL,2026-06-04,1,0.0845115951630818,ACTIVE
SIGMAADV,2026-06-04,1,0.0743055381418856,ACTIVE
OFSS,2026-06-04,1,0.1218372886682431,ACTIVE
VENUSREM,2026-06-04,1,0.0948700531014077,ACTIVE
IOLCP,2026-06-04,1,0.068917410225423,ACTIVE
RUBICON,2026-06-04,1,0.0961001296800009,ACTIVE
ADANIPOWER,2026-06-04,1,0.0681001284493545,ACTIVE
GAYAPROJ,2026-06-04,1,0.0936205555306937,ACTIVE
DEEPINDS,2026-06-04,1,0.0830401848205643,ACTIVE
ANTELOPUS,2026-06-04,1,0.0513853136223861,ACTIVE
SOUTHWEST,2026-06-04,1,0.0509408829847816,ACTIVE
