Symbol,Entry_Date,Holding_Days,Portfolio_Weight,Status
STLTECH,2026-06-04,1,0.1126424362700522,ACTIVE
HFCL,2026-06-04,1,0.0847137352989206,ACTIVE
SIGMAADV,2026-06-04,1,0.0744832631489502,ACTIVE
OFSS,2026-06-04,1,0.1220934515591744,ACTIVE
VENUSREM,2026-06-04,1,0.0950969645979031,ACTIVE
IOLCP,2026-06-04,1,0.069076194834635,ACTIVE
RUBICON,2026-06-04,1,0.0940081275024225,ACTIVE
ADANIPOWER,2026-06-04,1,0.0682563053478999,ACTIVE
GAYAPROJ,2026-06-04,1,0.0938008231548892,ACTIVE
DEEPINDS,2026-06-04,1,0.0832402186207444,ACTIVE
ANTELOPUS,2026-06-04,1,0.0515227722349429,ACTIVE
SOUTHWEST,2026-06-04,1,0.0510657074294651,ACTIVE
