Symbol,Entry_Date,Holding_Days,Portfolio_Weight,Status
STLTECH,2026-06-04,0,0.1127441452022032,ACTIVE
HFCL,2026-06-04,0,0.0843675219547967,ACTIVE
SIGMAADV,2026-06-04,0,0.0746291720212407,ACTIVE
OFSS,2026-06-04,0,0.1212371006723774,ACTIVE
VENUSREM,2026-06-04,0,0.0952604185336586,ACTIVE
IOLCP,2026-06-04,0,0.0689709772749824,ACTIVE
RUBICON,2026-06-04,0,0.0959891031523059,ACTIVE
ADANIPOWER,2026-06-04,0,0.0682346575265034,ACTIVE
GAYAPROJ,2026-06-04,0,0.0938100818360862,ACTIVE
DEEPINDS,2026-06-04,0,0.0830637620398518,ACTIVE
ANTELOPUS,2026-06-04,0,0.0506485765250824,ACTIVE
SOUTHWEST,2026-06-04,0,0.0510444832609105,ACTIVE
