Symbol,Entry_Date,Holding_Days,Portfolio_Weight,Status
STLTECH,2026-06-04,0,0.1127410033006557,ACTIVE
HFCL,2026-06-04,0,0.0843651708398247,ACTIVE
SIGMAADV,2026-06-04,0,0.074627092290088,ACTIVE
OFSS,2026-06-04,0,0.1212337164742957,ACTIVE
VENUSREM,2026-06-04,0,0.0952577638604969,ACTIVE
IOLCP,2026-06-04,0,0.0689690552237766,ACTIVE
RUBICON,2026-06-04,0,0.0960143018785725,ACTIVE
ADANIPOWER,2026-06-04,0,0.0682327559947148,ACTIVE
GAYAPROJ,2026-06-04,0,0.0938074675802349,ACTIVE
DEEPINDS,2026-06-04,0,0.0830614467063712,ACTIVE
ANTELOPUS,2026-06-04,0,0.0506471650740428,ACTIVE
SOUTHWEST,2026-06-04,0,0.0510430607769256,ACTIVE
