Symbol,Entry_Date,Holding_Days,Portfolio_Weight,Status
STLTECH,2026-06-04,1,0.1123532488123592,ACTIVE
HFCL,2026-06-04,1,0.0844983053592287,ACTIVE
SIGMAADV,2026-06-04,1,0.0742938532834327,ACTIVE
OFSS,2026-06-04,1,0.1218211047885578,ACTIVE
VENUSREM,2026-06-04,1,0.0949604799278621,ACTIVE
IOLCP,2026-06-04,1,0.0689231705822993,ACTIVE
RUBICON,2026-06-04,1,0.0960976585623391,ACTIVE
ADANIPOWER,2026-06-04,1,0.0680802413787662,ACTIVE
GAYAPROJ,2026-06-04,1,0.093594484840999,ACTIVE
DEEPINDS,2026-06-04,1,0.0830382833431713,ACTIVE
ANTELOPUS,2026-06-04,1,0.0514021858545657,ACTIVE
SOUTHWEST,2026-06-04,1,0.0509369832664183,ACTIVE
