Symbol,Entry_Date,Holding_Days,Portfolio_Weight,Status
STLTECH,2026-06-04,0,0.1128236273353456,ACTIVE
HFCL,2026-06-04,0,0.0843133943098679,ACTIVE
SIGMAADV,2026-06-04,0,0.0746993770181873,ACTIVE
OFSS,2026-06-04,0,0.1211537154453593,ACTIVE
VENUSREM,2026-06-04,0,0.0953878286689681,ACTIVE
IOLCP,2026-06-04,0,0.0690269632251086,ACTIVE
RUBICON,2026-06-04,0,0.0957788888064333,ACTIVE
ADANIPOWER,2026-06-04,0,0.0681895381427637,ACTIVE
GAYAPROJ,2026-06-04,0,0.0939029662717906,ACTIVE
DEEPINDS,2026-06-04,0,0.0830391754619135,ACTIVE
ANTELOPUS,2026-06-04,0,0.050682899130712,ACTIVE
SOUTHWEST,2026-06-04,0,0.0510016261835496,ACTIVE
