Symbol,Entry_Date,Holding_Days,Portfolio_Weight,Status
STLTECH,2026-06-04,0,0.1128131974554543,ACTIVE
HFCL,2026-06-04,0,0.0844301449822687,ACTIVE
SIGMAADV,2026-06-04,0,0.0746748800487137,ACTIVE
OFSS,2026-06-04,0,0.1212865599489856,ACTIVE
VENUSREM,2026-06-04,0,0.0953187625526193,ACTIVE
IOLCP,2026-06-04,0,0.0689661340582496,ACTIVE
RUBICON,2026-06-04,0,0.0956129851824331,ACTIVE
ADANIPOWER,2026-06-04,0,0.0682766365425414,ACTIVE
GAYAPROJ,2026-06-04,0,0.0937440149756511,ACTIVE
DEEPINDS,2026-06-04,0,0.0831239372996675,ACTIVE
ANTELOPUS,2026-06-04,0,0.0506795971898517,ACTIVE
SOUTHWEST,2026-06-04,0,0.0510731497635634,ACTIVE
