Symbol,Entry_Date,Holding_Days,Portfolio_Weight,Status
STLTECH,2026-06-04,1,0.1126424359339057,ACTIVE
HFCL,2026-06-04,1,0.0847137309047561,ACTIVE
SIGMAADV,2026-06-04,1,0.0744832629266779,ACTIVE
OFSS,2026-06-04,1,0.1220934539667939,ACTIVE
VENUSREM,2026-06-04,1,0.0950969643141156,ACTIVE
IOLCP,2026-06-04,1,0.069076198982082,ACTIVE
RUBICON,2026-06-04,1,0.0940081272218843,ACTIVE
ADANIPOWER,2026-06-04,1,0.0682563051442101,ACTIVE
GAYAPROJ,2026-06-04,1,0.0938008228749696,ACTIVE
DEEPINDS,2026-06-04,1,0.0832402183723397,ACTIVE
ANTELOPUS,2026-06-04,1,0.0515227720811891,ACTIVE
SOUTHWEST,2026-06-04,1,0.0510657072770753,ACTIVE
