Symbol,Entry_Date,Holding_Days,Portfolio_Weight,Status
STLTECH,2026-06-04,1,0.11264243659416,ACTIVE
HFCL,2026-06-04,1,0.0847137355426687,ACTIVE
SIGMAADV,2026-06-04,1,0.074483263363262,ACTIVE
OFSS,2026-06-04,1,0.122093444679577,ACTIVE
VENUSREM,2026-06-04,1,0.095096964871527,ACTIVE
IOLCP,2026-06-04,1,0.0690761993869725,ACTIVE
RUBICON,2026-06-04,1,0.0940081277729135,ACTIVE
ADANIPOWER,2026-06-04,1,0.0682563055442949,ACTIVE
GAYAPROJ,2026-06-04,1,0.0938008234247837,ACTIVE
DEEPINDS,2026-06-04,1,0.0832402188602528,ACTIVE
ANTELOPUS,2026-06-04,1,0.0515227723831901,ACTIVE
SOUTHWEST,2026-06-04,1,0.0510657075763973,ACTIVE
