Symbol,Entry_Date,Holding_Days,Portfolio_Weight,Status
STLTECH,2026-06-04,0,0.1127664671063958,ACTIVE
HFCL,2026-06-04,0,0.0843908311837177,ACTIVE
SIGMAADV,2026-06-04,0,0.0746439476463948,ACTIVE
OFSS,2026-06-04,0,0.1212339611865206,ACTIVE
VENUSREM,2026-06-04,0,0.095279278882744,ACTIVE
IOLCP,2026-06-04,0,0.0689785347176748,ACTIVE
RUBICON,2026-06-04,0,0.0959571243581643,ACTIVE
ADANIPOWER,2026-06-04,0,0.0682589072996488,ACTIVE
GAYAPROJ,2026-06-04,0,0.0937124167612285,ACTIVE
DEEPINDS,2026-06-04,0,0.0830663475100475,ACTIVE
ANTELOPUS,2026-06-04,0,0.050658604297883,ACTIVE
SOUTHWEST,2026-06-04,0,0.0510535790495797,ACTIVE
