Symbol,Entry_Date,Holding_Days,Portfolio_Weight,Status
STLTECH,2026-06-04,1,0.112642439159181,ACTIVE
HFCL,2026-06-04,1,0.0847137374717153,ACTIVE
SIGMAADV,2026-06-04,1,0.0744832650593469,ACTIVE
OFSS,2026-06-04,1,0.1220934284878572,ACTIVE
VENUSREM,2026-06-04,1,0.0950969670370139,ACTIVE
IOLCP,2026-06-04,1,0.0690761966063477,ACTIVE
RUBICON,2026-06-04,1,0.0940081299136061,ACTIVE
ADANIPOWER,2026-06-04,1,0.0682563070985835,ACTIVE
GAYAPROJ,2026-06-04,1,0.0938008255607557,ACTIVE
DEEPINDS,2026-06-04,1,0.083240221309926,ACTIVE
ANTELOPUS,2026-06-04,1,0.0515227735564335,ACTIVE
SOUTHWEST,2026-06-04,1,0.0510657087392327,ACTIVE
