Symbol,Entry_Date,Holding_Days,Portfolio_Weight,Status
STLTECH,2026-06-04,0,0.1127410040880248,ACTIVE
HFCL,2026-06-04,0,0.0843651659109189,ACTIVE
SIGMAADV,2026-06-04,0,0.0746270928112743,ACTIVE
OFSS,2026-06-04,0,0.1212337158552034,ACTIVE
VENUSREM,2026-06-04,0,0.0952577645257652,ACTIVE
IOLCP,2026-06-04,0,0.0689690557054478,ACTIVE
RUBICON,2026-06-04,0,0.0960143025491244,ACTIVE
ADANIPOWER,2026-06-04,0,0.0682327564712439,ACTIVE
GAYAPROJ,2026-06-04,0,0.0938074682353745,ACTIVE
DEEPINDS,2026-06-04,0,0.083061447286462,ACTIVE
ANTELOPUS,2026-06-04,0,0.0506471654277562,ACTIVE
SOUTHWEST,2026-06-04,0,0.0510430611334039,ACTIVE
