Symbol,Entry_Date,Holding_Days,Portfolio_Weight,Status
STLTECH,2026-06-04,0,0.1127441479887827,ACTIVE
HFCL,2026-06-04,0,0.0843675185217653,ACTIVE
SIGMAADV,2026-06-04,0,0.0746291738657721,ACTIVE
OFSS,2026-06-04,0,0.1212370893589929,ACTIVE
VENUSREM,2026-06-04,0,0.095260420888111,ACTIVE
IOLCP,2026-06-04,0,0.0689709746429407,ACTIVE
RUBICON,2026-06-04,0,0.0959891055247684,ACTIVE
ADANIPOWER,2026-06-04,0,0.0682346592129883,ACTIVE
GAYAPROJ,2026-06-04,0,0.0938100841546921,ACTIVE
DEEPINDS,2026-06-04,0,0.0830637635417516,ACTIVE
ANTELOPUS,2026-06-04,0,0.0506485777769105,ACTIVE
SOUTHWEST,2026-06-04,0,0.0510444845225238,ACTIVE
