Symbol,Entry_Date,Holding_Days,Portfolio_Weight,Status
STLTECH,2026-06-04,0,0.1127832209736098,ACTIVE
HFCL,2026-06-04,0,0.0844118651575632,ACTIVE
SIGMAADV,2026-06-04,0,0.0746550375991023,ACTIVE
OFSS,2026-06-04,0,0.121255661517973,ACTIVE
VENUSREM,2026-06-04,0,0.0952934346546469,ACTIVE
IOLCP,2026-06-04,0,0.0689472628661316,ACTIVE
RUBICON,2026-06-04,0,0.0959678292115399,ACTIVE
ADANIPOWER,2026-06-04,0,0.0682625874153358,ACTIVE
GAYAPROJ,2026-06-04,0,0.0936082756005494,ACTIVE
DEEPINDS,2026-06-04,0,0.0830925509456688,ACTIVE
ANTELOPUS,2026-06-04,0,0.0506661307155445,ACTIVE
SOUTHWEST,2026-06-04,0,0.0510561433423345,ACTIVE
