Symbol,Entry_Date,Holding_Days,Portfolio_Weight,Status
STLTECH,2026-06-04,0,0.1127441463867804,ACTIVE
HFCL,2026-06-04,0,0.0843675228412271,ACTIVE
SIGMAADV,2026-06-04,0,0.0746291728053525,ACTIVE
OFSS,2026-06-04,0,0.1212370963272412,ACTIVE
VENUSREM,2026-06-04,0,0.0952604195345382,ACTIVE
IOLCP,2026-06-04,0,0.0689709736629194,ACTIVE
RUBICON,2026-06-04,0,0.0959891041608416,ACTIVE
ADANIPOWER,2026-06-04,0,0.0682346582434295,ACTIVE
GAYAPROJ,2026-06-04,0,0.0938100828217274,ACTIVE
DEEPINDS,2026-06-04,0,0.0830637623614833,ACTIVE
ANTELOPUS,2026-06-04,0,0.0506485770572355,ACTIVE
SOUTHWEST,2026-06-04,0,0.0510444837972233,ACTIVE
