Symbol,Entry_Date,Holding_Days,Portfolio_Weight,Status
STLTECH,2026-06-04,0,0.1127788171159506,ACTIVE
HFCL,2026-06-04,0,0.0844007811999028,ACTIVE
SIGMAADV,2026-06-04,0,0.0746521225364157,ACTIVE
OFSS,2026-06-04,0,0.1212451642333992,ACTIVE
VENUSREM,2026-06-04,0,0.0952897137224155,ACTIVE
IOLCP,2026-06-04,0,0.0689783678453408,ACTIVE
RUBICON,2026-06-04,0,0.0959604891588546,ACTIVE
ADANIPOWER,2026-06-04,0,0.0682639501572225,ACTIVE
GAYAPROJ,2026-06-04,0,0.0936297986834339,ACTIVE
DEEPINDS,2026-06-04,0,0.08307633602336,ACTIVE
ANTELOPUS,2026-06-04,0,0.0506641523500936,ACTIVE
SOUTHWEST,2026-06-04,0,0.0510603069736102,ACTIVE
