ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
47,WEBELSOLAR,Technology,Solar,47436701696,2.0171,76.00800000000001,146.61,28.38,107.76,-24.12,38.61,11.9,2,98.47,97.38,98.2,37.34,98.71,54.54,95.13,93.56,1
1,STLTECH,Technology,Communication Equipment,261731090432,5.755,195.918,357.99,116.43,248.91,-88.24,167.45,11.9,2,100.0,100.0,100.0,92.36666666666667,100.0,35.52,95.13,93.07,2
37,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456,2.2183,70.514,188.77,23.21,102.05,1.56,42.93,11.73,3,98.2,98.98,98.59,42.27333333333333,99.22,51.84,88.62,93.02,3
3,HFCL,Technology,Communication Equipment,275355664384,4.787,150.366,333.13,110.13,177.19,-82.61,207.05,11.9,2,99.92,99.96,99.92,68.23666666666666,99.96,35.41,95.13,93.0,4
6,NINSYS,Technology,Information Technology Services,13166668800,3.4233,112.376,255.22,65.33,143.74,-51.3,116.0,11.9,2,99.84,99.88,99.8,52.589999999999996,99.69,36.42,95.13,92.99,5
27,CONFIPET,Energy,Oil & Gas Refining & Marketing,22515976192,2.5012,92.758,175.25,32.56,132.89,-16.39,42.94,10.23,4,99.18,98.55,98.98,49.68666666666667,99.49,51.8,84.78,92.92,6
105,TEJASNET,Technology,Communication Equipment,92367208448,1.4338,53.94199999999999,106.75,19.04,77.21,-6.79,26.32,11.9,2,96.21,93.35,95.93,29.819999999999997,97.54,64.05,95.13,92.65,7
10,IDEAFORGE,Technology,Computer Hardware,36663615488,3.1169,109.946,180.48,90.23,123.09,-75.37,132.3,11.9,2,99.73,98.79,99.65,45.98333333333333,99.41,35.68,95.13,92.64,8
7,BBOX,Technology,Software - Application,184197021696,3.2877,103.61,227.61,100.37,105.77,-90.94,215.99,11.9,2,99.53,99.61,99.77,38.4,98.83,35.37,95.13,92.6,9
30,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,2.3235,67.052,225.9,36.53,87.4,-25.07,94.42,12.19,1,97.97,99.57,98.87,32.95333333333334,98.16,37.87,99.28,92.59,10
13,SASKEN,Technology,Information Technology Services,34294087680,2.9874,99.516,177.1,81.03,111.84,-50.09,128.31,11.9,2,99.37,98.67,99.53,47.593333333333334,99.45,35.88,95.13,92.55,11
19,PARACABLES,Technology,Communication Equipment,20104171520,2.6873,96.732,152.13,77.16,109.78,-61.42,106.93,11.9,2,99.33,97.77,99.3,41.839999999999996,99.18,37.05,95.13,92.41,12
21,DSSL,Technology,Information Technology Services,22237667328,2.6291,92.406,171.62,71.46,106.37,-64.56,115.3,11.9,2,99.1,98.4,99.22,37.75666666666666,98.75,36.5,95.13,92.3,13
16,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,44992049152,2.8662,94.088,164.58,70.01,110.14,-25.28,104.62,11.73,3,99.26,98.08,99.41,51.623333333333335,99.65,37.21,88.62,91.93,14
45,UTLSOLAR,Technology,Solar,98193219584,2.0448,61.88,174.23,37.49,78.14,-15.98,83.59,11.9,2,97.38,98.44,98.28,33.21666666666666,98.2,39.28,95.13,91.89,15
132,PREMIERENE,Technology,Solar,478825611264,1.2315,38.286,148.04,9.42,57.53,-4.42,24.24,11.9,2,91.67,97.54,94.87,20.843333333333334,94.68,66.47,95.13,91.78,16
34,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,73667706880,2.2783,81.02199999999999,166.07,49.78,101.85,-45.67,81.17,11.73,3,98.75,98.28,98.71,35.32,98.47,39.59,88.62,91.68,17
125,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,1.2986,44.488,104.58,19.39,61.22,-1.02,33.12,12.19,1,93.94,92.68,95.15,26.53,96.91,58.72,99.28,91.66,18
