ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
17,SOFTTECH,Technology,Software - Application,6357693952,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,1
32,ENRIN,Utilities,Utilities - Renewable,1378934325248,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,2
16,ASTRAMICRO,Technology,Communication Equipment,133084413952,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,3
209,TREJHARA,Technology,Software - Application,3573138432,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,4
210,PINELABS,Technology,Software - Infrastructure,165937414144,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,5
211,INNOVANA,Technology,Software - Application,6933496320,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,6
212,MAPMYINDIA,Technology,Software - Infrastructure,44890374144,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,7
62,SWELECTES,Technology,Solar,10274890752,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,8
63,ALANKIT,Technology,Information Technology Services,2342806272,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,9
64,AKSHOPTFBR,Technology,Communication Equipment,992457600,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,10
33,CYIENTDLM,Technology,Electronic Components,33380667392,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,11
34,TVSELECT,Technology,Computer Hardware,9295229952,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,12
35,CENTUM,Technology,Electronic Components,51357585408,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,13
36,SYRMA,Technology,Electronic Components,209681924096,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,14
37,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,15
38,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,16
39,SMARTLINK,Technology,Communication Equipment,1601187072,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,17
40,TATATECH,Technology,Information Technology Services,286388355072,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,18
41,GTLINFRA,Technology,Communication Equipment,18188937216,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,19
42,AVANTEL,Technology,Communication Equipment,47131791360,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,20
43,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,21
