ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
89,TEJASNET,Technology,Communication Equipment,92367208448,0.7268,0,0,19.04,77.21,-6.79,26.32,11.88,2,50.02,50.02,96.58,29.819999999999997,97.51,63.18,95.16,76.99,1
48,WEBELSOLAR,Technology,Solar,47436701696,0.9269,0,0,28.38,107.76,-24.12,38.61,11.88,2,50.02,50.02,98.17,37.34,98.72,53.62,95.16,76.67,2
101,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,0.6851,0,0,19.39,61.22,-1.02,33.12,11.94,1,50.02,50.02,96.11,26.53,96.89,57.78,99.28,76.62,3
307,WEWIN,Technology,Information Technology Services,549202048,0.3198,0,0,3.32,49.48,-8.78,4.44,11.88,2,50.02,50.02,88.12,14.673333333333332,88.8,93.18,95.16,76.13,4
163,PREMIERENE,Technology,Solar,478825611264,0.5029,0,0,9.42,57.53,-4.42,24.24,11.88,2,50.02,50.02,93.7,20.843333333333334,94.67,65.71,95.16,75.95,5
43,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456,0.9729,0,0,23.21,102.05,1.56,42.93,10.97,3,50.02,50.02,98.37,42.27333333333333,99.22,50.93,88.67,75.9,6
57,EMMVEE,Technology,Solar,225219821568,0.8628,0,0,30.4,69.22,-5.32,51.68,11.88,2,50.02,50.02,97.82,31.433333333333337,97.94,46.62,95.16,75.73,7
149,ROSSTECH,Industrials,Aerospace & Defense,39987699712,0.5378,0,0,11.19,71.16,3.11,16.48,9.36,4,50.02,50.02,94.25,28.486666666666665,97.36,74.9,76.65,75.69,8
1,STLTECH,Technology,Communication Equipment,261731090432,2.6106,0,0,116.43,248.91,-88.24,167.45,11.88,2,50.02,50.02,100.0,92.36666666666667,100.0,34.56,95.16,75.48,9
60,ATGL,Utilities,Utilities - Regulated Gas,850483085312,0.8494,0,0,35.77,62.45,-14.03,65.57,11.94,1,50.02,50.02,97.71,28.063333333333333,97.28,41.52,99.28,75.47,10
3,HFCL,Technology,Communication Equipment,275355664384,2.1913,0,0,110.13,177.19,-82.61,207.05,11.88,2,50.02,50.02,99.92,68.23666666666666,99.96,34.49,95.16,75.44,11
9,NINSYS,Technology,Information Technology Services,13166668800,1.5235,0,0,65.33,143.74,-51.3,116.0,11.88,2,50.02,50.02,99.69,52.589999999999996,99.65,35.42,95.16,75.42,12
41,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,0.9801,0,0,36.53,87.4,-25.07,94.42,11.94,1,50.02,50.02,98.44,32.95333333333334,98.17,37.09,99.28,75.39,13
13,PARACABLES,Technology,Communication Equipment,20104171520,1.3731,0,0,77.16,109.78,-61.42,106.93,11.88,2,50.02,50.02,99.53,41.839999999999996,99.18,36.12,95.16,75.35,14
8,SASKEN,Technology,Information Technology Services,34294087680,1.5427,0,0,81.03,111.84,-50.09,128.31,11.88,2,50.02,50.02,99.73,47.593333333333334,99.42,34.91,95.16,75.33,15
7,IDEAFORGE,Technology,Computer Hardware,36663615488,1.5548,0,0,90.23,123.09,-75.37,132.3,11.88,2,50.02,50.02,99.77,45.98333333333333,99.38,34.72,95.16,75.31,16
180,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.4747,0,0,11.81,43.46,-1.6,29.4,11.94,1,50.02,50.02,93.04,17.89,92.46,60.56,99.28,75.24,17
6,BBOX,Technology,Software - Application,184197021696,1.5897,0,0,100.37,105.77,-90.94,215.99,11.88,2,50.02,50.02,99.81,38.4,98.83,34.45,95.16,75.19,18
17,DSSL,Technology,Information Technology Services,22237667328,1.2745,0,0,71.46,106.37,-64.56,115.3,11.88,2,50.02,50.02,99.38,37.75666666666666,98.76,35.5,95.16,75.17,19
42,UTLSOLAR,Technology,Solar,98193219584,0.9781,0,0,37.49,78.14,-15.98,83.59,11.88,2,50.02,50.02,98.41,33.21666666666666,98.21,38.45,95.16,75.11,20
40,KERNEX,Technology,Software - Application,28394414080,0.9893,0,0,49.23,68.81,-24.76,75.65,11.88,2,50.02,50.02,98.48,31.09333333333333,97.71,39.19,95.16,75.1,21
66,BIRLACABLE,Technology,Communication Equipment,5817299968,0.8254,0,0,37.34,51.45,-9.15,61.6,11.88,2,50.02,50.02,97.47,26.546666666666667,96.93,43.0,95.16,75.08,22
77,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920,0.7796,0,0,32.97,61.66,-19.71,70.77,11.94,1,50.02,50.02,97.05,24.97333333333333,96.46,40.36,99.28,75.02,23
68,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,0.819,0,0,38.52,65.6,-29.4,80.69,11.94,1,50.02,50.02,97.4,24.906666666666666,96.38,38.84,99.28,74.94,24
35,SOFTTECH,Technology,Software - Application,6357693952,1.0289,0,0,52.59,76.85,-37.83,101.7,11.88,2,50.02,50.02,98.68,30.536666666666665,97.63,36.51,95.16,74.87,25
10,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,44992049152,1.4946,0,0,70.01,110.14,-25.28,104.62,10.97,3,50.02,50.02,99.65,51.623333333333335,99.61,36.28,88.67,74.84,26
44,E2E,Technology,Software - Infrastructure,78356070400,0.965,0,0,55.73,65.77,-40.16,90.28,11.88,2,50.02,50.02,98.33,27.113333333333333,97.05,37.48,95.16,74.76,27
23,SHYAMTEL,Technology,Communication Equipment,208212384,1.1683,0,0,89.45,90.93,-98.54,119.54,11.88,2,50.02,50.02,99.14,27.279999999999998,97.12,35.15,95.16,74.75,28
52,KOPRAN,Healthcare,Drug Manufacturers - General,9959871488,0.8823,0,0,36.6,72.01,-12.71,63.89,10.97,3,50.02,50.02,98.02,31.96666666666667,98.02,41.99,88.67,74.68,29
51,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,68834279424,0.904,0,0,44.76,75.33,-26.6,63.03,10.97,3,50.02,50.02,98.06,31.163333333333338,97.82,42.22,88.67,74.67,30
37,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,73667706880,1.0242,0,0,49.78,101.85,-45.67,81.17,10.97,3,50.02,50.02,98.6,35.32,98.48,38.72,88.67,74.59,31
78,RATEGAIN,Technology,Software - Application,88154095616,0.7734,0,0,33.7,58.67,-18.77,70.52,11.88,2,50.02,50.02,97.01,24.533333333333335,96.27,40.47,95.16,74.58,32
54,ASTRAMICRO,Technology,Communication Equipment,133084413952,0.8735,0,0,39.7,58.79,-20.83,97.76,11.88,2,50.02,50.02,97.94,25.88666666666667,96.68,36.84,95.16,74.53,33
