ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
32,NTPC,Utilities,Utilities - Regulated Electric,3751640301568,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,1
19,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,2
20,TATAPOWER,Utilities,Utilities - Independent Power Producers,1344439058432,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,3
21,PTC,Utilities,Utilities - Independent Power Producers,54213922816,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,4
18,KARMAENG,Utilities,Utilities - Renewable,529092352,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,5
17,GUJGASLTD,Utilities,Utilities - Regulated Gas,276147699712,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,6
2,ATGL,Utilities,Utilities - Regulated Gas,850483085312,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,7
34,ENERGYDEV,Utilities,Utilities - Regulated Electric,780900032,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,8
33,MGL,Utilities,Utilities - Regulated Gas,108161662976,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,9
7,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,10
8,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,11
9,GIPCL,Utilities,Utilities - Regulated Electric,25637015552,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,12
10,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,13
15,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,14
16,GVKPIL,Utilities,Utilities - Independent Power Producers,4816591360,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,15
13,GREENPOWER,Utilities,Utilities - Independent Power Producers,13525054464,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,16
14,RTNPOWER,Utilities,Utilities - Independent Power Producers,52949241856,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,17
1,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,18
22,GAIL,Utilities,Utilities - Regulated Gas,1081666306048,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,19
39,CEWATER,Utilities,Utilities - Regulated Water,5857033728,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,20
38,TORNTPOWER,Utilities,Utilities - Independent Power Producers,715694211072,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,21
11,BAJEL,Utilities,Utilities - Regulated Electric,22615279616,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,22
12,IRMENERGY,Utilities,Utilities - Regulated Gas,10870549504,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,23
3,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,24
4,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,25
27,KPIGREEN,Utilities,Utilities - Renewable,83070730240,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,26
28,SJVN,Utilities,Utilities - Renewable,295363411968,0.1752,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,27
