ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
43,WEBELSOLAR,Technology,Solar,47801397248,2.0542,76.00800000000001,146.61,28.38,107.76,-24.12,38.61,13.08,1,98.47,97.38,98.36,37.34,98.71,54.42,97.05,93.78,1
1,STLTECH,Technology,Communication Equipment,261731090432,5.778,195.918,357.99,116.43,248.91,-88.24,167.45,13.08,1,100.0,100.0,100.0,92.36666666666667,100.0,35.37,97.05,93.24,2
3,HFCL,Technology,Communication Equipment,275355664384,4.8137,150.366,333.13,110.13,177.19,-82.61,207.05,13.08,1,99.92,99.96,99.92,68.23666666666666,99.96,35.25,97.05,93.18,3
6,NINSYS,Technology,Information Technology Services,13166668800,3.4553,112.376,255.22,65.33,143.74,-51.3,116.0,13.08,1,99.84,99.88,99.8,52.589999999999996,99.69,36.27,97.05,93.17,4
36,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456,2.2102,70.514,188.77,23.21,102.05,1.56,42.93,11.7,3,98.2,98.98,98.63,42.27333333333333,99.22,51.6,89.96,93.15,5
25,CONFIPET,Energy,Oil & Gas Refining & Marketing,22515976192,2.5278,92.758,175.25,32.56,132.89,-16.39,42.94,11.15,4,99.18,98.55,99.06,49.68666666666667,99.49,51.56,86.62,93.1,6
97,TEJASNET,Technology,Communication Equipment,92296208384,1.4732,53.94199999999999,106.75,19.04,77.21,-6.79,26.32,13.08,1,96.21,93.35,96.24,29.819999999999997,97.54,64.12,97.05,92.93,7
9,IDEAFORGE,Technology,Computer Hardware,36663615488,3.1491,109.946,180.48,90.23,123.09,-75.37,132.3,13.08,1,99.73,98.79,99.69,45.98333333333333,99.41,35.52,97.05,92.82,8
7,BBOX,Technology,Software - Application,184197021696,3.3194,103.61,227.61,100.37,105.77,-90.94,215.99,13.08,1,99.53,99.61,99.77,38.4,98.83,35.21,97.05,92.78,9
12,SASKEN,Technology,Information Technology Services,34169559040,3.0206,99.516,177.1,81.03,111.84,-50.09,128.31,13.08,1,99.37,98.67,99.57,47.593333333333334,99.45,35.72,97.05,92.73,10
19,PARACABLES,Technology,Communication Equipment,20104171520,2.7212,96.732,152.13,77.16,109.78,-61.42,106.93,13.08,1,99.33,97.77,99.3,41.839999999999996,99.18,36.93,97.05,92.59,11
20,DSSL,Technology,Information Technology Services,22237667328,2.6634,92.406,171.62,71.46,106.37,-64.56,115.3,13.08,1,99.1,98.4,99.26,37.75666666666666,98.75,36.35,97.05,92.48,12
17,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,44992049152,2.855,94.088,164.58,70.01,110.14,-25.28,104.62,11.7,3,99.26,98.08,99.37,51.623333333333335,99.65,37.09,89.96,92.04,13
128,PREMIERENE,Technology,Solar,478825611264,1.2719,38.286,148.04,9.42,57.53,-4.42,24.24,13.08,1,91.55,97.54,95.03,20.843333333333334,94.68,66.59,97.05,92.0,14
30,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,2.33,67.052,225.9,36.53,87.4,-25.07,94.42,12.57,2,97.97,99.57,98.87,32.95333333333334,98.16,37.75,93.39,91.99,15
42,SOFTTECH,Technology,Software - Application,6357693952,2.0767,67.14599999999999,148.62,52.59,76.85,-37.83,101.7,13.08,1,98.0,97.59,98.4,30.536666666666665,97.65,37.28,97.05,91.8,16
34,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,73841762304,2.269,81.02199999999999,166.07,49.78,101.85,-45.67,81.17,11.7,3,98.75,98.28,98.71,35.32,98.47,39.4,89.96,91.8,17
78,EMMVEE,Technology,Solar,225219821568,1.6509,53.69199999999999,117.68,30.4,69.22,-5.32,51.68,13.08,1,96.17,94.99,96.99,31.433333333333337,97.93,47.22,97.05,91.74,18
62,RPTECH,Technology,Electronics & Computer Distribution,35717619712,1.7522,54.182,177.42,26.93,72.35,-27.91,66.04,13.08,1,96.24,98.75,97.61,23.790000000000003,96.09,42.14,97.05,91.6,19
31,SHYAMTEL,Technology,Communication Equipment,208212384,2.3284,90.338,121.52,89.45,90.93,-98.54,119.54,13.08,1,98.98,95.5,98.83,27.279999999999998,97.14,35.95,97.05,91.56,20
11,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824,3.108,105.948,234.44,52.92,141.3,-32.2,87.8,9.81,5,99.69,99.73,99.61,54.00666666666668,99.73,38.38,77.86,91.37,21
141,ROSSTECH,Industrials,Aerospace & Defense,40035000320,1.1989,47.172,104.8,11.19,71.16,3.11,16.48,9.81,5,94.84,92.76,94.52,28.486666666666665,97.38,75.27,77.86,91.3,22
47,OFSS,Technology,Software - Infrastructure,867508944896,1.9713,56.582,192.09,39.83,67.75,-36.97,112.93,13.08,1,96.71,99.14,98.2,23.536666666666665,95.81,36.5,97.05,91.28,23
2,SIGMAADV,Industrials,Aerospace & Defense,74866630656,4.8985,162.618,302.55,141.78,176.51,-113.61,243.02,9.81,5,99.96,99.92,99.96,68.22666666666665,99.92,35.17,77.86,91.26,24
13,KSHINTL,Industrials,Electrical Equipment & Parts,53740433408,3.0203,103.554,233.48,53.13,137.17,-38.32,90.43,9.81,5,99.49,99.65,99.53,50.66,99.57,38.15,77.86,91.24,25
10,VINDHYATEL,Industrials,Engineering & Construction,25961684992,3.1287,103.852,214.46,64.75,129.92,-28.49,106.88,9.81,5,99.57,99.45,99.65,55.393333333333324,99.8,36.97,77.86,91.19,26
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23130288128,3.2405,104.46,254.0,64.59,131.04,-42.09,125.2,9.81,5,99.61,99.84,99.73,51.18,99.61,35.76,77.86,91.11,27
55,KERNEX,Technology,Software - Application,28394414080,1.7972,60.978,105.73,49.23,68.81,-24.76,75.65,13.08,1,97.22,92.92,97.89,31.09333333333333,97.73,40.06,97.05,91.11,28
122,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,1.3086,44.488,104.58,19.39,61.22,-1.02,33.12,12.57,2,93.9,92.68,95.27,26.53,96.91,58.69,93.39,91.09,29
5,MODISONLTD,Industrials,Electrical Equipment & Parts,9235270656,3.4756,112.128,187.69,100.95,119.58,-38.24,158.45,9.81,5,99.8,98.94,99.84,60.76333333333333,99.88,35.45,77.86,91.07,30
14,MTARTECH,Industrials,Specialty Industrial Machinery,242370199552,2.8933,104.606,215.01,64.1,131.61,-64.51,104.72,9.81,5,99.65,99.49,99.49,43.73333333333333,99.26,37.05,77.86,91.07,31
124,GAYAPROJ,Industrials,Engineering & Construction,8691677184,1.3022,38.418,175.18,6.78,59.51,4.89,19.96,9.81,5,91.63,98.51,95.19,23.726666666666663,96.01,71.64,77.86,91.05,32
67,KOPRAN,Healthcare,Drug Manufacturers - General,9959871488,1.7323,57.846,125.69,36.6,72.01,-12.71,63.89,11.7,3,96.87,95.93,97.42,31.96666666666667,98.0,42.8,89.96,91.0,33
