ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
34,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456,2.2685,70.514,188.77,23.21,102.05,1.56,42.93,12.21,1,98.2,99.02,98.71,42.27333333333333,99.18,51.66,97.48,93.92,1
24,CONFIPET,Energy,Oil & Gas Refining & Marketing,22515976192,2.5705,92.758,175.25,32.56,132.89,-16.39,42.94,11.32,3,99.16,98.57,99.1,49.68666666666667,99.47,51.6,88.53,93.3,2
47,WEBELSOLAR,Technology,Solar,47436701696,2.0399,76.00800000000001,146.61,28.38,107.76,-24.12,38.61,11.74,2,98.48,97.38,98.2,37.34,98.71,54.36,92.01,93.23,3
15,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,44992049152,2.9179,94.088,164.58,70.01,110.14,-25.28,104.62,12.21,1,99.26,98.09,99.45,51.623333333333335,99.65,37.32,97.48,92.84,4
3,HFCL,Technology,Communication Equipment,275355664384,4.8164,150.366,333.13,110.13,177.19,-82.61,207.05,11.74,2,99.92,99.96,99.92,68.23666666666666,99.96,35.56,92.01,92.71,5
5,NINSYS,Technology,Information Technology Services,13166668800,3.4495,112.376,255.22,65.33,143.74,-51.3,116.0,11.74,2,99.84,99.88,99.84,52.589999999999996,99.69,36.54,92.01,92.7,6
104,TEJASNET,Technology,Communication Equipment,92367208448,1.4558,53.94199999999999,106.75,19.04,77.21,-6.79,26.32,11.74,2,96.21,93.47,95.97,29.819999999999997,97.54,63.77,92.01,92.34,7
10,IDEAFORGE,Technology,Computer Hardware,36663615488,3.1425,109.946,180.48,90.23,123.09,-75.37,132.3,11.74,2,99.73,98.83,99.65,45.98333333333333,99.37,35.83,92.01,92.34,8
7,BBOX,Technology,Software - Application,184197021696,3.3147,103.61,227.61,100.37,105.77,-90.94,215.99,11.74,2,99.53,99.65,99.77,38.4,98.83,35.52,92.01,92.31,9
13,SASKEN,Technology,Information Technology Services,34294087680,3.0131,99.516,177.1,81.03,111.84,-50.09,128.31,11.74,2,99.37,98.71,99.53,47.593333333333334,99.41,36.03,92.01,92.25,10
30,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,37859176448,2.325,75.034,174.59,57.61,86.65,-50.68,116.08,12.21,1,98.4,98.48,98.87,31.193333333333328,97.85,36.5,97.48,92.14,11
19,PARACABLES,Technology,Communication Equipment,20104171520,2.712,96.732,152.13,77.16,109.78,-61.42,106.93,11.74,2,99.34,97.77,99.3,41.839999999999996,99.14,37.16,92.01,92.1,12
21,DSSL,Technology,Information Technology Services,22237667328,2.6539,92.406,171.62,71.46,106.37,-64.56,115.3,11.74,2,99.06,98.4,99.22,37.75666666666666,98.75,36.62,92.01,91.99,13
57,KOPRAN,Healthcare,Drug Manufacturers - General,9959871488,1.7887,57.846,125.69,36.6,72.01,-12.71,63.89,12.21,1,96.87,95.94,97.81,31.96666666666667,98.01,42.87,97.48,91.85,14
43,UTLSOLAR,Technology,Solar,98193219584,2.0688,61.88,174.23,37.49,78.14,-15.98,83.59,11.74,2,97.38,98.44,98.36,33.21666666666666,98.2,39.35,92.01,91.61,15
60,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,68834279424,1.7797,63.102,106.08,44.76,75.33,-26.6,63.03,12.21,1,97.54,93.2,97.69,31.163333333333338,97.81,43.1,97.48,91.53,16
11,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824,3.1356,105.948,234.44,52.92,141.3,-32.2,87.8,9.69,5,99.69,99.73,99.61,54.00666666666668,99.73,38.65,78.92,91.5,17
130,PREMIERENE,Technology,Solar,478825611264,1.2536,38.286,148.04,9.42,57.53,-4.42,24.24,11.74,2,91.64,97.54,94.96,20.843333333333334,94.69,66.35,92.01,91.47,18
140,ROSSTECH,Industrials,Aerospace & Defense,39987699712,1.2155,47.172,104.8,11.19,71.16,3.11,16.48,9.69,5,94.84,92.89,94.57,28.486666666666665,97.38,75.15,78.92,91.43,19
