ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
17,GAIL,Utilities,Utilities - Regulated Gas,1111188439040,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,1
16,GVKPIL,Utilities,Utilities - Independent Power Producers,4848175616,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,2
15,PTC,Utilities,Utilities - Independent Power Producers,56137977856,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,3
32,SURANAT&P,Utilities,Utilities - Independent Power Producers,2492553216,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,4
1,ATGL,Utilities,Utilities - Regulated Gas,894365532160,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,5
14,BAJEL,Utilities,Utilities - Regulated Electric,21187579904,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,6
13,GREENPOWER,Utilities,Utilities - Independent Power Producers,13489864704,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,7
6,NLCINDIA,Utilities,Utilities - Regulated Electric,484629512192,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,8
7,JSWENERGY,Utilities,Utilities - Independent Power Producers,1108368687104,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,9
8,IRMENERGY,Utilities,Utilities - Regulated Gas,11045052416,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,10
9,ACMESOLAR,Utilities,Utilities - Renewable,185249005568,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,11
10,CESC,Utilities,Utilities - Regulated Electric,246980296704,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,12
11,GIPCL,Utilities,Utilities - Regulated Electric,24562921472,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,13
30,SJVN,Utilities,Utilities - Renewable,297878487040,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,14
38,DPSCLTD,Utilities,Utilities - Regulated Electric,8277211648,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,15
31,INOXGREEN,Utilities,Utilities - Renewable,69622734848,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,16
29,GUJGASLTD,Utilities,Utilities - Regulated Gas,254704353280,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,17
37,CEWATER,Utilities,Utilities - Regulated Water,5834267648,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,18
36,TORNTPOWER,Utilities,Utilities - Independent Power Producers,727485513728,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,19
35,POWERGRID,Utilities,Utilities - Regulated Electric,2795296260096,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,20
34,MGL,Utilities,Utilities - Regulated Gas,108823470080,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,21
33,IGL,Utilities,Utilities - Regulated Gas,230034243584,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,22
3,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4810181443584,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,23
4,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1857183023104,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,24
5,ADANIGREEN,Utilities,Utilities - Renewable,2454621782016,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,25
12,RTNPOWER,Utilities,Utilities - Independent Power Producers,53110349824,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,26
21,KPIGREEN,Utilities,Utilities - Renewable,86277521408,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,27
20,RPOWER,Utilities,Utilities - Independent Power Producers,114602205184,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,28
19,WAAREERTL,Utilities,Utilities - Renewable,103719714816,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,29
18,TATAPOWER,Utilities,Utilities - Independent Power Producers,1367285825536,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,30
22,KARMAENG,Utilities,Utilities - Renewable,534877312,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,31
23,NHPC,Utilities,Utilities - Renewable,813245988864,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,32
24,GKENERGY,Utilities,Utilities - Renewable,25149341696,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,33
25,ENERGYDEV,Utilities,Utilities - Regulated Electric,808925056,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,34
26,INDOWIND,Utilities,Utilities - Renewable,1569771264,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,35
27,NTPCGREEN,Utilities,Utilities - Renewable,880130129920,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,36
28,NTPC,Utilities,Utilities - Regulated Electric,3857818845184,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,37
2,JPPOWER,Utilities,Utilities - Independent Power Producers,157286891520,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,38
48,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,13376137216,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,39
49,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5494131200,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,40
50,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,46284959744,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,41
51,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,10495848448,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,42
52,SENORES,Healthcare,Drug Manufacturers - General,51490217984,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,43
53,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,104161124352,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,44
54,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,68705853440,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,45
87,BLUEJET,Healthcare,Biotechnology,81875681280,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,46
72,NGLFINE,Healthcare,Drug Manufacturers - General,16285271040,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,47
73,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14711000064,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,48
74,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,6331539456,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,49
75,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,48526737408,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,50
76,PANACEABIO,Healthcare,Biotechnology,25327181824,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,51
45,MARKSANS,Healthcare,Drug Manufacturers - General,112656506880,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,52
46,PARKHOSPS,Healthcare,Medical Care Facilities,123964162048,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,53
47,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,70624370688,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,54
55,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4344999936,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,55
60,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,746153639936,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,56
58,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,289252311040,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,57
59,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,380587311104,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,58
56,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,16843592704,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,59
57,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,1469138304,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,60
39,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,41998225408,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,61
71,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,164641849344,0.139,0,0,0,0,0,0,10.89,2.0,50.02,50.02,95.46,0.0,50.02,50.02,95.46,65.92,62
