ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
44,WEBELSOLAR,Technology,Solar,46498906112,2.0838,76.00800000000001,146.61,28.38,107.76,-24.12,38.61,12.45,2,98.6,97.51,98.32,37.34,98.79,53.51,95.52,93.59,1
35,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17987676160,2.2742,70.514,188.77,23.21,102.05,1.56,42.93,11.92,3,98.36,99.1,98.67,42.27333333333333,99.3,50.78,89.5,93.09,2
1,STLTECH,Technology,Communication Equipment,274813976576,5.8964,195.918,357.99,116.43,248.91,-88.24,167.45,12.45,2,100.0,100.0,100.0,92.36666666666667,100.0,34.84,95.52,93.04,3
5,NINSYS,Technology,Information Technology Services,13645929472,3.5173,112.376,255.22,65.33,143.74,-51.3,116.0,12.45,2,99.88,99.92,99.84,52.589999999999996,99.73,35.74,95.52,93.0,4
25,CONFIPET,Energy,Oil & Gas Refining & Marketing,21087340544,2.5785,92.758,175.25,32.56,132.89,-16.39,42.94,10.8,4,99.26,98.67,99.06,49.68666666666667,99.53,50.74,85.93,92.99,5
2,HFCL,Technology,Communication Equipment,278936453120,4.9077,150.366,333.13,110.13,177.19,-82.61,207.05,12.45,2,99.96,99.96,99.96,68.23666666666666,99.96,34.72,95.52,92.99,6
101,TEJASNET,Technology,Communication Equipment,93378904064,1.4887,53.94199999999999,106.75,19.04,77.21,-6.79,26.32,12.45,2,96.26,93.53,96.1,29.819999999999997,97.7,63.6,95.52,92.76,7
8,IDEAFORGE,Technology,Computer Hardware,34954092544,3.2054,109.946,180.48,90.23,123.09,-75.37,132.3,12.45,2,99.77,98.91,99.73,45.98333333333333,99.45,35.0,95.52,92.66,8
28,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4479834914816,2.3939,67.052,225.9,36.53,87.4,-25.07,94.42,12.72,1,98.13,99.61,98.95,32.95333333333334,98.32,37.18,99.32,92.62,9
6,BBOX,Technology,Software - Application,185875316736,3.3783,103.61,227.61,100.37,105.77,-90.94,215.99,12.45,2,99.57,99.65,99.81,38.4,98.91,34.68,95.52,92.61,10
12,SASKEN,Technology,Information Technology Services,34474807296,3.0729,99.516,177.1,81.03,111.84,-50.09,128.31,12.45,2,99.42,98.79,99.57,47.593333333333334,99.49,35.19,95.52,92.56,11
18,PARACABLES,Technology,Communication Equipment,18486558720,2.7673,96.732,152.13,77.16,109.78,-61.42,106.93,12.45,2,99.38,97.9,99.34,41.839999999999996,99.26,36.36,95.52,92.43,12
19,DSSL,Technology,Information Technology Services,20015048704,2.7076,92.406,171.62,71.46,106.37,-64.56,115.3,12.45,2,99.18,98.52,99.3,37.75666666666666,98.83,35.85,95.52,92.34,13
16,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,42574774272,2.9353,94.088,164.58,70.01,110.14,-25.28,104.62,11.92,3,99.34,98.21,99.42,51.623333333333335,99.69,36.52,89.5,91.99,14
40,UTLSOLAR,Technology,Solar,93482278912,2.1108,61.88,174.23,37.49,78.14,-15.98,83.59,12.45,2,97.54,98.56,98.48,33.21666666666666,98.36,38.54,95.52,91.99,15
127,PREMIERENE,Technology,Solar,475079802880,1.2814,38.286,148.04,9.42,57.53,-4.42,24.24,12.45,2,91.89,97.66,95.09,20.843333333333334,94.74,66.02,95.52,91.9,16
31,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,72483602432,2.336,81.02199999999999,166.07,49.78,101.85,-45.67,81.17,11.92,3,98.83,98.4,98.83,35.32,98.64,38.85,89.5,91.8,17
117,JPPOWER,Utilities,Utilities - Independent Power Producers,128776503296,1.3496,44.488,104.58,19.39,61.22,-1.02,33.12,12.72,1,94.08,92.91,95.48,26.53,97.08,57.87,99.32,91.76,18
41,SOFTTECH,Technology,Software - Application,6661529088,2.1061,67.14599999999999,148.62,52.59,76.85,-37.83,101.7,12.45,2,98.17,97.72,98.44,30.536666666666665,97.86,36.75,95.52,91.7,19
75,EMMVEE,Technology,Solar,210403655680,1.67,53.69199999999999,117.68,30.4,69.22,-5.32,51.68,12.45,2,96.22,95.28,97.12,31.433333333333337,98.13,46.34,95.52,91.63,20
58,RPTECH,Technology,Electronics & Computer Distribution,36610555904,1.7733,54.182,177.42,26.93,72.35,-27.91,66.04,12.45,2,96.3,98.87,97.78,23.790000000000003,96.22,41.35,95.52,91.47,21
29,SHYAMTEL,Technology,Communication Equipment,204091632,2.3663,90.338,121.52,89.45,90.93,-98.54,119.54,12.45,2,99.06,95.79,98.91,27.279999999999998,97.31,35.42,95.52,91.47,22
66,ADANIGREEN,Utilities,Utilities - Renewable,2383299215360,1.7293,54.768,137.41,38.52,65.6,-29.4,80.69,12.72,1,96.38,97.19,97.47,24.906666666666666,96.61,38.93,99.32,91.37,23
32,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,36946309120,2.3311,75.034,174.59,57.61,86.65,-50.68,116.08,11.92,3,98.52,98.6,98.79,31.193333333333328,98.05,35.7,89.5,91.32,24
139,ROSSTECH,Industrials,Aerospace & Defense,37772152832,1.2186,47.172,104.8,11.19,71.16,3.11,16.48,9.5,5,94.97,92.99,94.62,28.486666666666665,97.54,74.75,76.68,91.25,25
10,ATLANTAELE,Industrials,Electrical Equipment & Parts,152532140032,3.1729,105.948,234.44,52.92,141.3,-32.2,87.8,9.5,5,99.73,99.77,99.65,54.00666666666668,99.77,37.84,76.68,91.23,26
80,ATGL,Utilities,Utilities - Regulated Gas,807040581632,1.6314,51.778,114.48,35.77,62.45,-14.03,65.57,12.72,1,95.99,94.78,96.92,28.063333333333333,97.47,41.5,99.32,91.22,27
81,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1797719588864,1.6215,50.184,132.35,32.97,61.66,-19.71,70.77,12.72,1,95.71,96.77,96.88,24.97333333333333,96.69,40.3,99.32,91.18,28
11,KSHINTL,Industrials,Electrical Equipment & Parts,55092154368,3.0832,103.554,233.48,53.13,137.17,-38.32,90.43,9.5,5,99.53,99.69,99.61,50.66,99.61,37.61,76.68,91.11,29
56,KOPRAN,Healthcare,Drug Manufacturers - General,9462047744,1.7857,57.846,125.69,36.6,72.01,-12.71,63.89,11.92,3,97.04,96.18,97.86,31.96666666666667,98.21,41.93,89.5,91.08,30
