ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
17,GUJGASLTD,Utilities,Utilities - Regulated Gas,276147699712,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,1
32,NTPC,Utilities,Utilities - Regulated Electric,3751640301568,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,2
16,GVKPIL,Utilities,Utilities - Independent Power Producers,4816591360,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,3
34,ENERGYDEV,Utilities,Utilities - Regulated Electric,780900032,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,4
33,MGL,Utilities,Utilities - Regulated Gas,108161662976,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,5
38,TORNTPOWER,Utilities,Utilities - Independent Power Producers,715694211072,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,6
37,DPSCLTD,Utilities,Utilities - Regulated Electric,8247998464,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,7
36,POWERGRID,Utilities,Utilities - Regulated Electric,2702290452480,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,8
39,CEWATER,Utilities,Utilities - Regulated Water,5857033728,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,9
35,IGL,Utilities,Utilities - Regulated Gas,224658243584,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,10
27,KPIGREEN,Utilities,Utilities - Renewable,83070730240,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,11
26,INDOWIND,Utilities,Utilities - Renewable,1566551040,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,12
25,RPOWER,Utilities,Utilities - Independent Power Producers,114312708096,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,13
20,TATAPOWER,Utilities,Utilities - Independent Power Producers,1344439058432,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,14
19,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,15
18,KARMAENG,Utilities,Utilities - Renewable,529092352,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,16
21,PTC,Utilities,Utilities - Independent Power Producers,54213922816,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,17
15,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,18
4,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,19
5,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,20
2,ATGL,Utilities,Utilities - Regulated Gas,850483085312,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,21
24,NTPCGREEN,Utilities,Utilities - Renewable,872293597184,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,22
23,WAAREERTL,Utilities,Utilities - Renewable,101632802816,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,23
22,GAIL,Utilities,Utilities - Regulated Gas,1081666306048,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,24
1,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,25
10,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,26
31,SURANAT&P,Utilities,Utilities - Independent Power Producers,2470831616,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,27
30,INOXGREEN,Utilities,Utilities - Renewable,69221244928,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,28
14,RTNPOWER,Utilities,Utilities - Independent Power Producers,52949241856,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,29
7,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,30
8,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,31
9,GIPCL,Utilities,Utilities - Regulated Electric,25637015552,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,32
6,ENRIN,Utilities,Utilities - Renewable,1378934325248,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,33
3,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,34
13,GREENPOWER,Utilities,Utilities - Independent Power Producers,13525054464,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,35
12,IRMENERGY,Utilities,Utilities - Regulated Gas,10870549504,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,36
11,BAJEL,Utilities,Utilities - Regulated Electric,22615279616,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,37
28,SJVN,Utilities,Utilities - Renewable,295363411968,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,38
29,NHPC,Utilities,Utilities - Renewable,792251924480,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,39
45,SASKEN,Technology,Information Technology Services,34294087680,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,40
44,HFCL,Technology,Communication Equipment,275355664384,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,41
43,STLTECH,Technology,Communication Equipment,261731090432,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,42
96,ITI,Technology,Communication Equipment,289240711168,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,43
65,CYIENTDLM,Technology,Electronic Components,33380667392,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,44
66,TVSELECT,Technology,Computer Hardware,9295229952,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,45
67,CENTUM,Technology,Electronic Components,51357585408,0.1613,0,0,0,0,0,0,11.68,2.0,50.02,50.02,95.1,0.0,50.02,50.02,95.1,65.8,46
