ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
4,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1857183023104,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,1
5,ADANIGREEN,Utilities,Utilities - Renewable,2454621782016,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,2
6,ENRIN,Utilities,Utilities - Renewable,1353970221056,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,3
7,NLCINDIA,Utilities,Utilities - Regulated Electric,484629512192,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,4
8,BAJEL,Utilities,Utilities - Regulated Electric,21187579904,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,5
9,JSWENERGY,Utilities,Utilities - Independent Power Producers,1108368687104,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,6
10,ACMESOLAR,Utilities,Utilities - Renewable,185249005568,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,7
11,GIPCL,Utilities,Utilities - Regulated Electric,24562921472,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,8
12,IRMENERGY,Utilities,Utilities - Regulated Gas,11045052416,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,9
13,GREENPOWER,Utilities,Utilities - Independent Power Producers,13489864704,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,10
31,NTPC,Utilities,Utilities - Regulated Electric,3857818845184,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,11
35,IGL,Utilities,Utilities - Regulated Gas,230034243584,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,12
34,MGL,Utilities,Utilities - Regulated Gas,108823470080,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,13
