ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
32,SURANAT&P,Utilities,Utilities - Independent Power Producers,2470831616,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,1
19,KARMAENG,Utilities,Utilities - Renewable,529092352,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,2
20,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,3
21,TATAPOWER,Utilities,Utilities - Independent Power Producers,1344439058432,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,4
18,GUJGASLTD,Utilities,Utilities - Regulated Gas,276147699712,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,5
17,GVKPIL,Utilities,Utilities - Independent Power Producers,4816591360,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,6
2,ATGL,Utilities,Utilities - Regulated Gas,850483085312,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,7
34,MGL,Utilities,Utilities - Regulated Gas,108161662976,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,8
33,NTPC,Utilities,Utilities - Regulated Electric,3751640301568,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,9
7,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,10
8,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,11
9,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,12
10,GIPCL,Utilities,Utilities - Regulated Electric,25637015552,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,13
15,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,14
16,CEWATER,Utilities,Utilities - Regulated Water,5857033728,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,15
13,GREENPOWER,Utilities,Utilities - Independent Power Producers,13525054464,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,16
14,RTNPOWER,Utilities,Utilities - Independent Power Producers,52949241856,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,17
1,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,18
22,PTC,Utilities,Utilities - Independent Power Producers,54213922816,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,19
39,TORNTPOWER,Utilities,Utilities - Independent Power Producers,715694211072,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,20
38,DPSCLTD,Utilities,Utilities - Regulated Electric,8247998464,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,21
11,BAJEL,Utilities,Utilities - Regulated Electric,22615279616,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,22
12,IRMENERGY,Utilities,Utilities - Regulated Gas,10870549504,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,23
