ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
32,INOXGREEN,Utilities,Utilities - Renewable,69221244928,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,1
19,TATAPOWER,Utilities,Utilities - Independent Power Producers,1344439058432,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,2
20,WAAREERTL,Utilities,Utilities - Renewable,101632802816,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,3
21,RPOWER,Utilities,Utilities - Independent Power Producers,114312708096,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,4
18,GAIL,Utilities,Utilities - Regulated Gas,1081666306048,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,5
17,GVKPIL,Utilities,Utilities - Independent Power Producers,4816591360,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,6
2,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,7
33,SURANAT&P,Utilities,Utilities - Independent Power Producers,2470831616,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,8
34,IGL,Utilities,Utilities - Regulated Gas,224658243584,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,9
4,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,10
27,NTPCGREEN,Utilities,Utilities - Renewable,872293597184,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,11
28,INDOWIND,Utilities,Utilities - Renewable,1566551040,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,12
23,KARMAENG,Utilities,Utilities - Renewable,529092352,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,13
24,NHPC,Utilities,Utilities - Renewable,792251924480,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,14
30,GUJGASLTD,Utilities,Utilities - Regulated Gas,276147699712,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,15
29,NTPC,Utilities,Utilities - Regulated Electric,3751640301568,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,16
31,SJVN,Utilities,Utilities - Renewable,295363411968,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,17
