Sector,AVG_MOMENTUM,AVG_SHARPE,AVG_INSTITUTIONAL_SCORE,BUY_COUNT,STRONG_BUY_COUNT,TOTAL_STOCKS,SECTOR_SCORE
Utilities,9.03,68.82,1153.76,39,39,39,370.39
Healthcare,9.77,77.1,1135.32,159,159,159,367.63
Energy,9.05,46.26,1084.42,37,37,37,342.82
Industrials,8.12,44.76,1064.21,457,457,457,335.94
Basic Materials,7.05,40.48,1057.54,365,365,365,332.23
Technology,8.89,37.03,1029.23,174,174,174,323.43
Consumer Defensive,4.69,24.9,983.61,158,158,158,304.43
Consumer Cyclical,4.34,25.45,958.28,428,428,428,296.85
Real Estate,2.83,22.58,944.9,82,82,82,291.38
Financial Services,3.27,29.07,927.01,233,233,233,288.13
Communication Services,2.94,14.68,904.04,75,75,75,276.79
Unknown,2.12,14.3,897.14,349,349,349,274.28
