Sector,AVG_MOMENTUM,AVG_SHARPE,AVG_INSTITUTIONAL_SCORE,BUY_COUNT,STRONG_BUY_COUNT,TOTAL_STOCKS,SECTOR_SCORE
Healthcare,10.72,83.15,1277.05,139,139,140,412.35
Utilities,9.97,66.79,1250.11,35,35,35,399.06
Energy,9.73,51.25,1183.91,31,30,31,374.44
Technology,10.95,42.04,1092.45,152,152,152,344.73
Basic Materials,6.75,38.23,1082.66,320,318,321,338.97
Industrials,7.61,40.1,1060.49,413,411,417,333.22
Consumer Defensive,4.76,30.04,983.22,144,143,145,305.88
Consumer Cyclical,4.47,25.87,925.76,378,377,387,287.28
Unknown,3.8,32.22,912.74,551,548,578,285.01
Real Estate,3.1,21.84,920.05,74,73,75,283.81
Financial Services,3.71,32.21,900.3,205,204,205,281.24
Communication Services,3.22,16.75,856.95,69,69,70,263.4
