Sector,AVG_MOMENTUM,AVG_SHARPE,AVG_INSTITUTIONAL_SCORE,BUY_COUNT,STRONG_BUY_COUNT,TOTAL_STOCKS,SECTOR_SCORE
Healthcare,10.54,81.68,1147.7,159,159,159,373.03
Utilities,9.38,62.64,1150.02,39,39,39,367.55
Energy,9.13,46.21,1071.27,37,37,37,338.9
Technology,9.84,37.04,1041.16,174,174,174,327.4
Basic Materials,6.51,38.02,1041.07,365,365,365,326.33
Industrials,7.3,37.2,1033.91,456,456,456,324.25
Consumer Defensive,4.69,26.51,977.77,158,158,158,303.16
Consumer Cyclical,4.51,25.91,968.19,429,429,429,300.03
Financial Services,3.53,30.92,936.91,234,234,234,291.76
Real Estate,2.94,21.4,941.38,82,82,82,290.01
Unknown,3.11,31.9,925.93,350,350,350,288.59
Communication Services,3.22,20.24,919.89,74,74,74,283.33
