Sector,AVG_MOMENTUM,AVG_SHARPE,AVG_INSTITUTIONAL_SCORE,BUY_COUNT,STRONG_BUY_COUNT,TOTAL_STOCKS,SECTOR_SCORE
Healthcare,10.26,78.84,1142.86,158,158,158,370.61
Utilities,9.38,62.64,1154.03,39,39,39,368.75
Energy,9.11,45.93,1074.03,37,37,37,339.63
Technology,9.95,37.72,1048.02,174,174,174,329.7
Basic Materials,6.45,38.01,1043.95,366,366,366,327.17
Industrials,7.47,38.59,1039.98,455,455,455,326.56
Consumer Defensive,4.46,24.65,981.37,156,156,156,303.59
Consumer Cyclical,4.45,23.86,972.57,427,427,427,300.71
Financial Services,3.46,30.21,939.92,234,234,234,292.42
Real Estate,2.92,20.98,944.97,82,82,82,290.95
Communication Services,3.16,19.9,922.83,75,75,75,284.08
Unknown,2.37,16.99,903.23,351,351,351,277.01
