Sector,AVG_MOMENTUM,AVG_SHARPE,AVG_INSTITUTIONAL_SCORE,BUY_COUNT,STRONG_BUY_COUNT,TOTAL_STOCKS,SECTOR_SCORE
Healthcare,10.33,80.46,1139.79,159,159,159,370.21
Utilities,9.38,62.64,1149.54,39,39,39,367.41
Energy,9.13,46.21,1070.9,37,37,37,338.78
Technology,10.03,38.91,1050.12,173,173,173,330.72
Basic Materials,6.54,38.25,1042.19,364,364,364,326.75
Industrials,7.44,38.54,1036.51,457,457,457,325.49
Consumer Defensive,4.77,27.99,978.16,158,158,158,303.75
Consumer Cyclical,4.47,26.03,967.22,428,428,428,299.76
Financial Services,3.45,30.48,932.48,234,234,234,290.27
Unknown,3.1,32.28,926.11,350,350,350,288.76
Real Estate,2.77,19.77,934.31,82,82,82,287.33
Communication Services,3.19,20.55,921.78,75,75,75,283.97
