Sector,AVG_MOMENTUM,AVG_SHARPE,AVG_INSTITUTIONAL_SCORE,BUY_COUNT,STRONG_BUY_COUNT,TOTAL_STOCKS,SECTOR_SCORE
Healthcare,9.95,80.08,1142.93,158,158,158,370.88
Utilities,9.38,62.64,1155.02,39,39,39,369.05
Energy,8.87,45.51,1062.92,37,37,37,336.08
Basic Materials,6.53,37.65,1045.88,365,365,365,327.67
Industrials,7.3,38.54,1039.33,457,457,457,326.28
Technology,9.62,34.98,1038.91,174,174,174,326.02
Consumer Defensive,4.76,27.09,984.84,158,158,158,305.48
Consumer Cyclical,4.5,26.25,973.98,429,429,429,301.87
Financial Services,3.45,30.38,939.0,234,234,234,292.19
Real Estate,3.02,22.26,946.94,82,82,82,291.97
Communication Services,3.42,26.86,937.44,75,75,75,290.66
Unknown,2.35,16.33,901.5,351,351,351,276.29
