Sector,AVG_MOMENTUM,AVG_SHARPE,AVG_INSTITUTIONAL_SCORE,BUY_COUNT,STRONG_BUY_COUNT,TOTAL_STOCKS,SECTOR_SCORE
Healthcare,9.92,77.0,1243.5,147,147,148,400.12
Utilities,9.76,65.11,1244.4,36,36,36,396.76
Energy,9.75,50.17,1201.31,33,33,33,379.34
Basic Materials,6.63,37.71,1071.18,326,325,328,335.32
Technology,9.56,40.24,1064.57,147,147,148,335.27
Industrials,7.21,38.51,1061.37,424,422,428,332.85
Consumer Defensive,4.8,28.8,975.18,146,145,147,303.11
Unknown,4.63,36.39,940.13,539,533,565,294.81
Consumer Cyclical,4.15,21.62,920.86,371,370,379,284.4
Real Estate,2.71,21.38,894.46,74,74,75,275.84
Financial Services,3.16,29.07,879.23,208,208,208,273.75
Communication Services,3.36,21.17,865.64,68,68,68,267.39
