Sector,AVG_MOMENTUM,AVG_SHARPE,AVG_INSTITUTIONAL_SCORE,BUY_COUNT,STRONG_BUY_COUNT,TOTAL_STOCKS,SECTOR_SCORE
Healthcare,8.85,70.99,1264.95,155,155,156,404.32
Utilities,6.98,27.0,1173.38,38,38,38,362.91
Energy,9.75,40.2,1154.67,35,35,35,362.36
Technology,9.91,36.68,1102.73,166,166,167,345.79
Basic Materials,5.39,26.08,1046.74,357,356,358,324.0
Industrials,5.62,24.29,1020.1,444,440,449,315.56
Consumer Cyclical,4.45,20.74,958.32,408,403,414,295.5
Consumer Defensive,3.13,10.63,947.16,146,146,150,288.59
Real Estate,3.16,15.48,941.52,78,77,78,288.36
Unknown,2.93,28.28,910.56,392,386,413,282.82
Financial Services,2.69,16.2,905.62,227,226,229,277.62
Communication Services,3.07,10.33,904.68,72,70,73,275.73
