Sector,AVG_MOMENTUM,AVG_SHARPE,AVG_INSTITUTIONAL_SCORE,BUY_COUNT,STRONG_BUY_COUNT,TOTAL_STOCKS,SECTOR_SCORE
Healthcare,10.52,82.49,1145.38,159,159,159,372.57
Utilities,9.63,65.03,1158.01,39,39,39,370.76
Energy,9.13,46.21,1071.19,37,37,37,338.87
Technology,9.84,37.0,1040.51,174,174,174,327.19
Basic Materials,6.55,37.98,1041.03,365,365,365,326.32
Industrials,7.54,39.05,1038.36,457,457,457,326.24
Consumer Defensive,4.78,27.93,981.25,158,158,158,304.67
Consumer Cyclical,4.44,25.45,966.93,428,428,428,299.49
Real Estate,2.94,21.4,941.69,82,82,82,290.1
Financial Services,3.42,29.84,931.47,234,234,234,289.76
Unknown,3.08,31.53,924.58,351,351,351,288.06
Communication Services,3.16,19.9,919.18,75,75,75,282.99
