Sector,AVG_MOMENTUM,AVG_SHARPE,AVG_INSTITUTIONAL_SCORE,BUY_COUNT,STRONG_BUY_COUNT,TOTAL_STOCKS,SECTOR_SCORE
Healthcare,10.76,83.07,1288.93,149,149,150,415.9
Utilities,10.01,64.84,1259.84,36,36,36,401.41
Energy,9.69,50.42,1151.76,33,32,33,364.53
Technology,10.4,36.44,1060.5,159,159,159,333.24
Industrials,7.27,38.71,1062.09,438,435,442,333.15
Basic Materials,6.28,36.89,1057.65,347,346,350,330.87
Consumer Defensive,4.75,26.54,976.12,155,155,156,302.7
Real Estate,3.92,24.73,938.22,78,77,79,290.45
Consumer Cyclical,4.42,24.87,933.31,403,402,411,289.22
Unknown,4.05,36.9,911.76,432,429,457,286.22
Financial Services,3.02,26.56,876.12,224,223,224,272.01
Communication Services,3.47,21.99,857.18,68,68,69,265.14
