Sector,AVG_MOMENTUM,AVG_SHARPE,AVG_INSTITUTIONAL_SCORE,BUY_COUNT,STRONG_BUY_COUNT,TOTAL_STOCKS,SECTOR_SCORE
Healthcare,9.96,76.62,1265.77,138,138,140,406.7
Energy,10.97,54.67,1241.71,32,32,32,393.3
Utilities,8.1,42.49,1198.35,33,33,33,375.49
Technology,9.91,33.05,1079.35,146,145,147,337.68
Basic Materials,5.99,31.42,1063.98,333,333,335,331.02
Industrials,6.63,29.18,1030.84,409,404,413,320.66
Consumer Defensive,5.26,27.94,1018.18,145,144,146,315.94
Consumer Cyclical,4.63,24.8,953.31,382,379,387,295.28
Unknown,3.71,29.14,924.07,554,549,580,287.45
Financial Services,2.74,21.89,899.44,204,203,206,277.5
Real Estate,2.57,14.86,906.17,73,73,75,277.34
Communication Services,2.57,8.73,859.72,64,64,65,261.56
