Sector,AVG_MOMENTUM,AVG_SHARPE,AVG_INSTITUTIONAL_SCORE,BUY_COUNT,STRONG_BUY_COUNT,TOTAL_STOCKS,SECTOR_SCORE
Healthcare,10.52,81.01,1274.1,155,155,156,410.74
Utilities,9.49,64.86,1250.89,38,38,38,398.52
Energy,8.71,47.35,1133.14,36,35,36,357.63
Basic Materials,6.49,37.49,1080.76,354,352,356,338.07
Technology,9.62,37.32,1056.32,170,170,171,331.94
Industrials,7.27,36.23,1048.3,445,443,449,328.27
Consumer Defensive,4.68,25.27,977.09,155,154,156,302.58
Consumer Cyclical,4.33,24.04,923.68,410,409,420,286.05
Unknown,3.74,34.62,906.87,376,373,400,283.94
Financial Services,3.37,29.26,894.32,223,222,224,278.42
Real Estate,2.66,20.47,898.35,79,78,80,276.71
Communication Services,2.9,17.68,838.46,70,70,71,258.0
