Sector,AVG_MOMENTUM,AVG_SHARPE,AVG_INSTITUTIONAL_SCORE,BUY_COUNT,STRONG_BUY_COUNT,TOTAL_STOCKS,SECTOR_SCORE
Utilities,11.55,84.37,1205.36,28,28,28,391.54
Healthcare,9.14,80.62,1126.1,104,104,104,365.67
Technology,10.32,43.34,1058.32,95,95,95,334.63
Energy,8.09,43.94,1048.72,26,26,26,331.03
Basic Materials,6.6,38.3,1046.96,227,227,227,328.22
Industrials,7.18,36.17,1026.46,286,286,286,321.66
Unknown,5.68,35.45,991.54,1189,1189,1189,310.37
Real Estate,4.41,25.14,971.41,48,48,48,300.73
Consumer Cyclical,3.78,22.16,960.11,248,248,248,296.19
Consumer Defensive,4.2,25.19,953.52,107,107,107,295.29
Financial Services,2.77,29.46,921.44,165,165,165,286.38
Communication Services,3.66,19.48,908.9,40,40,40,279.98
