Sector,AVG_MOMENTUM,AVG_SHARPE,AVG_INSTITUTIONAL_SCORE,BUY_COUNT,STRONG_BUY_COUNT,TOTAL_STOCKS,SECTOR_SCORE
Utilities,11.1,66.56,1267.78,26,26,26,404.74
Healthcare,9.78,80.04,1231.2,113,113,113,397.28
Energy,9.69,47.33,1116.89,28,27,28,353.14
Technology,10.55,42.82,1101.07,115,115,116,347.39
Basic Materials,6.24,35.9,1063.17,265,264,267,332.22
Industrials,6.82,33.26,1013.02,304,302,308,316.61
Consumer Defensive,5.3,26.94,1000.71,114,114,114,310.42
Unknown,5.51,35.74,981.97,955,951,985,307.52
Consumer Cyclical,4.45,26.14,946.93,312,311,318,293.7
Real Estate,2.99,24.57,937.89,61,61,61,289.93
Financial Services,3.28,28.95,885.29,179,178,179,275.58
Communication Services,2.37,14.78,802.36,45,45,46,246.09
