Sector,AVG_MOMENTUM,AVG_SHARPE,AVG_INSTITUTIONAL_SCORE,BUY_COUNT,STRONG_BUY_COUNT,TOTAL_STOCKS,SECTOR_SCORE
Healthcare,9.49,75.62,1266.13,146,146,147,406.32
Energy,11.39,48.87,1218.17,33,32,33,384.67
Technology,11.45,40.64,1150.03,156,156,157,361.78
Utilities,7.22,29.38,1156.77,38,38,38,358.73
Basic Materials,5.74,28.47,1054.48,348,347,349,327.18
Industrials,6.33,27.54,1040.17,438,436,443,322.84
Consumer Defensive,4.28,14.51,969.52,151,151,153,296.92
Consumer Cyclical,4.52,20.35,950.48,408,404,413,293.06
Real Estate,2.82,17.02,924.94,78,78,79,283.72
Unknown,2.8,29.39,903.06,425,418,452,280.85
Communication Services,2.71,14.79,875.95,71,69,72,268.31
Financial Services,2.13,13.49,874.55,220,219,222,267.26
