Sector,AVG_MOMENTUM,AVG_SHARPE,AVG_INSTITUTIONAL_SCORE,BUY_COUNT,STRONG_BUY_COUNT,TOTAL_STOCKS,SECTOR_SCORE
Healthcare,11.24,81.0,1162.05,159,159,159,377.41
Utilities,9.52,65.25,1162.73,39,39,39,372.2
Energy,11.1,70.86,1126.9,37,37,37,363.77
Technology,9.48,40.72,1045.27,174,174,174,329.59
Basic Materials,6.36,37.29,1039.35,365,365,365,325.54
Industrials,7.11,37.46,1030.64,460,460,460,323.27
Consumer Defensive,6.2,36.09,1024.15,156,156,156,320.55
Real Estate,3.09,26.72,948.21,81,81,81,293.72
Financial Services,3.19,28.15,929.36,234,234,234,288.53
Communication Services,3.0,21.05,931.43,76,76,76,286.94
Consumer Cyclical,3.85,-inf,955.85,429,429,429,-inf
Unknown,2.92,-inf,914.28,362,362,362,-inf
