Sector,AVG_MOMENTUM,AVG_SHARPE,AVG_INSTITUTIONAL_SCORE,BUY_COUNT,STRONG_BUY_COUNT,TOTAL_STOCKS,SECTOR_SCORE
Healthcare,10.47,81.25,1145.49,159,159,159,372.21
Utilities,9.38,62.64,1150.46,39,39,39,367.68
Energy,9.13,46.21,1071.7,37,37,37,339.02
Technology,9.84,37.04,1041.43,174,174,174,327.48
Basic Materials,6.49,37.96,1043.25,364,364,364,326.96
Industrials,7.47,38.89,1038.23,457,457,457,326.12
Consumer Defensive,4.37,25.36,974.57,158,158,158,301.73
Consumer Cyclical,4.46,25.45,966.91,428,428,428,299.49
Financial Services,3.44,30.93,932.8,234,234,234,290.49
Real Estate,2.94,21.4,941.68,82,82,82,290.1
Unknown,3.06,31.45,924.61,349,349,349,288.04
Communication Services,3.16,19.9,918.97,75,75,75,282.92
