Sector,AVG_MOMENTUM,AVG_SHARPE,AVG_INSTITUTIONAL_SCORE,BUY_COUNT,STRONG_BUY_COUNT,TOTAL_STOCKS,SECTOR_SCORE
Utilities,9.76,67.26,1166.39,39,39,39,374.0
Healthcare,10.3,79.21,1135.2,159,159,159,368.44
Energy,9.13,46.21,1068.0,37,37,37,337.92
Technology,9.84,37.08,1036.84,174,174,174,326.11
Industrials,7.68,39.3,1036.99,457,457,457,325.96
Basic Materials,6.54,38.12,1037.83,367,367,367,325.4
Consumer Defensive,4.94,28.9,983.74,158,158,158,305.77
Consumer Cyclical,4.37,25.05,960.57,426,426,426,297.43
Real Estate,3.4,23.71,950.57,83,83,83,293.64
Unknown,3.66,33.1,939.27,354,354,354,293.18
Financial Services,3.54,30.9,933.95,234,234,234,290.87
Communication Services,3.16,19.9,916.34,75,75,75,282.14
