Sector,AVG_MOMENTUM,AVG_SHARPE,AVG_INSTITUTIONAL_SCORE,BUY_COUNT,STRONG_BUY_COUNT,TOTAL_STOCKS,SECTOR_SCORE
Utilities,9.4,64.99,1142.51,38,38,38,366.01
Healthcare,9.81,71.41,1114.83,160,160,160,359.8
Technology,9.82,38.47,1040.03,174,174,174,327.48
Basic Materials,6.54,38.65,1039.66,365,365,365,326.11
Energy,7.64,42.85,1028.48,37,37,37,324.46
Industrials,7.2,37.27,1020.29,458,458,458,320.15
Consumer Defensive,4.7,32.36,980.2,158,158,158,305.65
Consumer Cyclical,4.98,28.34,983.59,430,430,430,305.57
Unknown,3.57,41.43,942.09,361,361,361,296.48
Communication Services,3.98,26.31,951.88,75,75,75,295.05
Financial Services,4.08,29.85,936.32,234,234,234,291.48
Real Estate,2.88,24.96,939.3,82,82,82,290.43
