Sector,AVG_MOMENTUM,AVG_SHARPE,AVG_INSTITUTIONAL_SCORE,BUY_COUNT,STRONG_BUY_COUNT,TOTAL_STOCKS,SECTOR_SCORE
Healthcare,10.64,83.85,1276.09,158,158,159,412.24
Utilities,9.49,64.86,1245.32,38,38,38,396.85
Energy,9.13,46.21,1141.02,37,36,37,359.82
Basic Materials,6.56,38.12,1073.86,363,361,365,336.22
Industrials,7.53,39.34,1059.32,454,452,458,332.61
Technology,9.84,37.04,1049.99,173,173,174,330.04
Consumer Defensive,4.85,28.03,982.97,157,156,158,305.24
Consumer Cyclical,4.46,25.81,926.34,417,416,427,287.43
Real Estate,2.94,21.4,904.76,81,80,82,279.02
Financial Services,3.44,30.71,892.49,234,233,234,278.34
Unknown,3.16,32.5,879.99,325,322,349,275.01
Communication Services,3.19,18.69,849.7,74,74,75,261.79
